time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2019-02-12,44.2,42.25,42.61,43.7,0.025580849565829622,1.6916020676081271,1.2217309615970224,1.0433328301228066,0.2615473441108547,0.3711954816441796,0.4460622104566514,0.8659265584970111,-0.0009144947416551696
2019-02-13,44.03,40.85,43.7,41.61,-0.047826086956521796,1.7010178180340592,1.2431462544282275,1.0435743573110512,0.25105231509320514,0.26898444647758457,0.28465575794998443,0.752,-0.05324232081911273
2019-02-14,42.02,40.66,41.61,41.23,-0.009132420091324311,1.710329963931611,1.2451600486872967,1.037355251536651,0.21982248520710068,0.255863539445629,0.31599106287902967,0.6074074074074074,-0.027594339622641573
2019-02-15,43.7,41.25,41.23,42.44,0.029347562454523413,1.7082167449751693,1.2461103836677854,1.038712065586424,0.2442099091175607,0.2821752265861026,0.3379571248423707,0.4494535519125682,0.010957598856598416
2019-02-16,44.09,42.39,42.44,43.37,0.021913289349670073,1.667451819538294,1.238221815956075,1.0391235340456022,0.32548899755501215,0.3406491499227202,0.3540430846081797,0.42383453709783314,0.02748163942193793
2019-02-17,44.71,43.43,43.37,43.9,0.012220428867881106,1.6663042246500874,1.2209713852218278,1.0331992044480633,0.329497274379164,0.4111218257794922,0.40569964777457557,0.49268956137368236,0.20936639118457312
2019-02-18,49.1,46.21,43.9,48.01,0.09362186788154903,0.816218931158345,1.2435257596223006,1.0561316720511333,0.11314630187804298,0.5547279792746114,0.47450859950859936,0.4601581508515813,0.46193666260657706
2019-02-19,48.78,47.17,48.01,47.4,-0.012705686315350961,0.8143174904346544,1.2505241212473814,1.0403956107982226,0.06254203093476796,0.4924433249370277,0.5359688917692806,0.5404614884627883,0.36875541438059467
2019-02-20,52.1,47.49,47.4,51.54,0.08734177215189876,0.8869235158081156,1.2636170283548032,1.0603838838797903,0.09987195902688861,0.6419241796750557,0.6519230769230768,0.6071094480823198,0.6238185255198487
2019-02-21,51.14,48.27,51.54,48.9,-0.05122235157159494,0.7753537213468455,1.2932548491269957,1.0796455126210602,0.14761793006336532,0.499540018399264,0.5430735247712211,0.454058876003568,0.5186335403726707
2019-02-22,50.15,48.8,48.9,49.48,0.011860940695296529,0.7731244265513252,1.2854615379586558,1.079252582701152,0.13226544622425607,0.42840646651270187,0.5525572638845309,0.4858858858858859,0.6985925163062134
2019-02-23,52.65,50.62,49.48,51.78,0.04648342764753455,0.7055157112686401,1.267887668031876,1.0821720791927536,0.24441240086517668,0.5568250150330729,0.5791399817017384,0.6580211335254562,0.6762706377468437
2019-02-24,48.09,43.07,51.78,44.01,-0.15005793742757823,1.1187466276795441,1.412435946109294,1.1856467569424693,0.06742663109386382,0.30207100591715985,0.34054218702406347,0.42750567628932856,0.4888362652232747
2019-02-25,46.72,44.53,44.01,45.61,0.036355373778686806,1.1228818646531091,1.4137936505473305,1.1876049993734175,0.07469368520263897,0.33714453239519204,0.3779456193353474,0.6168025522864231,0.4618589743589743
2019-02-26,45.7,44.33,45.61,44.9,-0.015566761675071317,1.1271112162783183,1.4026671587630606,1.1859181980460611,0.03527784182614724,0.37224938875305624,0.38794435857805243,0.37224938875305624,0.2935753385191586
2019-02-27,45.51,44.28,44.9,45.32,0.00935412026726068,1.1267481884614268,1.4026494087558627,1.1758220607753065,0.032346241457858804,0.3725015142337975,0.45676631308261006,0.4581724581724582,0.33924349881796667
2019-02-28,46.19,45.15,45.32,45.77,0.009929390997352128,1.0165054180424342,0.9052913255316748,1.1740157089591199,-0.04665694646948537,0.06121029445861348,0.4821891191709846,0.4231965174129355,0.431654676258993
2019-03-01,48.7,45.75,45.77,47.13,0.029713786322918878,1.0272057573504045,0.903432187208391,1.1741366085401133,-0.005696202531645489,0.05648957632817764,0.4839420654911839,0.5549323655559222,0.376862401402279
2019-03-02,49.57,47.27,47.13,48.77,0.03479736897941854,0.9337561902703461,0.8945114816185801,1.172452038687509,-0.05374466433837788,0.040759709773794395,0.5536795157693533,0.5155376009944066,0.4480403800475061
2019-03-03,48.8,47.54,48.77,47.92,-0.01742874718064391,0.9005564445115818,0.8274001606991336,1.1747812403581535,-0.020040899795500944,0.1246186341234452,0.4694878871511807,0.42789034564958284,0.5558441558441558
2019-03-04,47.01,45.34,47.92,45.97,-0.04069282136894825,0.91888689853012,0.8412314018998278,1.1769673891163908,-0.07093775262732416,0.05194508009153309,0.3270785219399537,0.43836045056320394,0.47861048568671594
2019-03-05,54.43,47.38,45.97,52.81,0.14879269088536007,1.1862404138677536,0.9617234063928906,1.2306114059165143,0.01989185013518746,0.2691660658495554,0.5877931449188216,0.6254232071406587,0.8185261707988982
2019-03-06,56.5,52.04,52.81,55.57,0.052262829009657175,0.8290579465066755,0.9670295051146771,1.234529020947168,0.2626675755510113,0.34780499636187256,0.6440828402366865,0.5904407555809961,1.0914565299209635
2019-03-07,59.67,54.32,55.85,57.24,0.03005218643152774,0.8271894824173258,0.9671538385920928,1.2345052569062258,0.2549879412409559,0.34872761545711595,0.6781002638522429,0.4509505703422052,1.2813870067756077
2019-03-08,57.13,54.85,56.84,55.62,-0.028301886792452935,0.846542233027561,0.9800079122257446,1.229689136708816,0.23875278396436528,0.2824533087387595,0.699877750611247,0.46214511041009465,1.2573051948051948
2019-03-09,59.73,56.73,55.62,57.87,0.040453074433656866,0.8470571662571247,0.9843124537612714,1.2305185289073262,0.27691968225948793,0.3182232346241458,0.7525741974560869,0.4628412537917086,1.25
2019-03-10,57.89,56.47,57.87,56.83,-0.017971315016416134,0.8730212870156113,0.9461885247098999,0.8907877106406327,0.24164299759667895,0.18371172672359926,0.31764433109204715,0.4590500641848523,1.3329228243021345
2019-03-11,56.5,54.09,56.83,54.87,-0.034488826324124644,0.9178804724614517,0.9562798205026711,0.8972843006199874,0.16422660725652438,0.1575949367088607,0.22999327505043698,0.6344950848972295,1.3309260832625318
2019-03-12,56.89,53.27,54.87,56.66,0.032622562420266066,0.916747221602351,0.9157542459885946,0.8915128084820297,0.1617797826532703,0.09934031819945677,0.20913358941527949,0.7678627145085803,1.3221311475409836
2019-03-13,56.63,54.88,56.66,55.5,-0.02047299682315562,0.9200262075095104,0.8964160368257532,0.8461115703280501,0.15818030050083465,0.13496932515337434,0.3025111476179301,0.7145505097312328,1.4005190311418683
2019-03-14,57.33,54.57,55.5,56.01,0.009189189189189095,0.8661153987332799,0.8963090196947836,0.8448597876208608,0.2184033065042419,0.13197251414713018,0.2816933638443935,0.8534083388484448,1.3915456874466265
2019-03-15,58.98,56.63,56.01,58.51,0.044634886627388015,0.5285827190315714,0.89527296502921,0.8325806746568892,0.10793410338950937,0.12997296253379687,0.4061523672194183,0.8064217351034269,1.463578947368421
2019-03-16,63.02,59.96,58.51,61.49,0.0509314647068877,0.5256927695977128,0.6853061037432696,0.8370415402772041,0.10653230160158356,0.39718245853215195,0.49138976473441676,0.9626556016597512,1.397270955165692
2019-03-17,61.33,60.21,61.49,60.73,-0.01235973328996598,0.5250101375466466,0.6895287619463161,0.8394526195709332,0.06097134870719767,0.3315062486296865,0.43096135721017914,0.9145649432534677,1.0741120218579234
2019-03-18,61.79,58.8,60.73,59.19,-0.025358142598386313,0.5197398640502789,0.6961808347007611,0.8464259987705064,0.06418554476806904,0.31826280623608016,0.36476827299976944,0.8479550421479862,0.9432042022324358
2019-03-19,60.24,59.2,59.19,59.64,0.007602635580334471,0.48504051163029066,0.6963897138749511,0.8465118579545753,0.030585795749092926,0.3159752868490733,0.35854214123006845,0.909702209414025,1.027881672900374
2019-03-20,60.93,58.34,59.64,60.53,0.014922870556673296,0.47233790839469036,0.6961619899639861,0.8102385090758215,0.06510645785676594,0.3224819750928556,0.26077900437408874,0.8590294840294839,0.8409367396593672
2019-03-21,59.79,58.2,60.53,58.75,-0.029406905666611638,0.4604624992073207,0.7109997318129779,0.8155588104155275,0.07071259340258806,0.24655208996392952,0.23945147679324896,0.9037589112119249,0.9093272668183296
2019-03-22,59.53,58.37,58.75,59.45,0.01191489361702125,0.43975717872885095,0.7058850374313377,0.7807237479178397,0.04924108718672793,0.21898708222267782,0.15347303065580142,0.9054487179487181,0.8537574056750858
2019-03-23,61.51,59.31,59.45,60.95,0.025231286795626584,0.4247593991298667,0.6994349995285474,0.7633225650392218,0.0981981981981983,0.2719115191986645,0.2464212678936606,0.9233196591984854,0.8123699078203983
2019-03-24,60.75,59.23,60.95,59.87,-0.017719442165709642,0.4466346721794432,0.6805530177151259,0.7669964125052641,0.0689162649526871,0.30237111159451824,0.20998383185125302,0.8785691873235015,0.7978978978978979
2019-03-25,59.54,57.89,59.87,58.87,-0.016702856188408166,0.40639346625371014,0.46590603370274825,0.7609381329134343,0.006152794394120642,0.11475099412989964,0.13692545384318255,0.7953644403781641,0.8850464297150176
2019-03-26,59.29,58.15,58.87,58.74,-0.002208255478172161,0.2957160763454798,0.43289002109890784,0.6026390746133792,-0.04472271914132375,0.05704516825625339,0.3346966598500343,0.7892171794090772,0.9052870580603309
2019-03-27,61.82,60.2,58.74,61.54,0.047667688117126295,0.38925843746324307,0.4515357096875728,0.6077533968206186,0.013337724353696734,0.07512229210342403,0.3492655119491339,0.8592145015105739,1.1814959234314073
2019-03-28,61.48,60.51,61.54,60.67,-0.01413714657133569,0.37115868770997384,0.4407631062375405,0.6072301178585519,0.025004223686433624,0.0907946781733191,0.3512249443207127,0.8754250386398763,0.8542176039119806
2019-03-29,62.08,60.97,60.67,61.55,0.014504697544091005,0.37529699781975606,0.42208817246003005,0.6073099197551298,0.03202548625083823,0.0635908069811646,0.3581200353045013,0.9784635165541626,0.9803732303732304
2019-03-30,61.65,60.58,61.55,60.58,-0.015759545085296534,0.3805050527322851,0.42067213236942674,0.6122226018358988,0.0008260366760284299,0.06598627485483011,0.3235743937076687,0.9617875647668395,0.8837064676616917
2019-03-31,60.79,60.17,60.58,60.62,0.000660283922086391,0.3427560298561089,0.3963377270556959,0.6099109712264829,0.031829787234042506,0.10479314743940216,0.28622957776363234,0.908690176322418,1.0
2019-04-01,61.36,60.32,60.62,60.57,-0.0008248102936324608,0.33979083135326466,0.38331089334400603,0.6055958365063718,0.018839360807401118,0.06900811860218847,0.24195201968423197,0.929595412551768,0.882224984462399
2019-04-02,78.51,68.5,60.57,77.58,0.28083209509658236,1.446832368587927,1.047992139054093,0.9912657194042892,0.27284659557013935,0.39783783783783777,0.618948247078464,1.3790248390064397,1.3116805721096543
2019-04-03,94.01,77.93,77.58,85.7,0.10466615106986343,1.4696802528773543,1.0904624689784053,1.006066058174601,0.43143477534658436,0.5300839135868596,0.8642592995431804,1.4740184757505772,1.681476846057572
2019-04-04,87.51,82.3,85.7,84.95,-0.00875145857642945,1.4616301587689018,1.093172160323983,0.9356475436238665,0.4430100220825548,0.4518885660570844,0.6085968566559363,1.5541190619362601,1.6146506617420746
2019-04-05,90.24,86.91,84.95,88.93,0.046851088875809355,1.4419528272619986,1.0917747998273304,0.9340282065104841,0.5139598229485871,0.44625142299560916,0.6003239157818969,1.631065088757397,1.5452203777904985
2019-04-06,95.43,86.98,88.93,92.5,0.04014393343078826,1.4421411203868542,1.086659067827567,0.9356842395306804,0.5030874228144298,0.5231351885394369,0.6160027952480782,1.711814717091762,1.344740177439797
2019-04-07,96.48,91.12,92.5,92.06,-0.004756756756756686,1.4321378697831673,1.0768639932338937,0.9281022462753925,0.5173891544420637,0.5553302922791012,0.6551600143833154,1.8135696821515892,1.4200841219768665
2019-04-08,94.5,88.57,92.06,89.58,-0.026938952856832565,1.472016483033404,1.0908301296918677,0.9347145507230392,0.4554021121039806,0.5020120724346075,0.5479523068947643,1.7129012719563899,1.2644084934277044
2019-04-09,89.51,84.73,89.58,86.97,-0.029135967849966526,1.4880583118683401,1.1059999205426752,0.9388073078096012,0.43562231759656656,0.4368081942838262,0.5303536864332219,1.0164618594945511,1.2328626444159179
2019-04-10,90.42,87.6,86.97,88.4,0.01644245142002987,1.478371780966971,1.0905324009788198,0.9266361762016987,0.4582645991421974,0.5046808510638299,0.6110807362857666,0.9816184711947995,1.633303544831695
2019-04-11,83.91,75.98,88.4,79.46,-0.1011312217194571,1.6367212956355472,1.175721041077181,0.9867738927464695,0.31187056298497584,0.3365853658536584,0.402400282386163,0.6956892872385829,1.479251170046802
2019-04-12,80.64,77.85,79.46,78.97,-0.006166624716838598,0.8674483699044517,1.178066801082693,0.9834200545301027,0.01791698891466864,0.2956521739130433,0.4228828828828828,0.8533208167096926,1.4396045721346926
2019-04-13,80.88,76.67,78.97,78.14,-0.01051032037482591,0.6571256798294893,1.1756560687698687,0.9858239255639921,-0.08821470245040841,0.30516118256221825,0.3951080164256384,0.7881006864988558,1.585704831237591
2019-04-14,83.89,78.41,78.14,83.84,0.07294599436908111,0.7735514415412498,1.185870181012681,0.9971090922871355,-0.013066509711595065,0.4241549176150843,0.43291745000854576,1.0149002643595288,1.588453226304415
2019-04-15,82.41,75.76,83.84,78.28,-0.06631679389312983,0.7891599044994406,1.2231978526186102,1.0168592231799045,-0.11975711233554487,0.33265236636023143,0.27305252886648224,0.8986175115207375,1.4985636769869135
2019-04-16,82.05,80.12,78.28,80.85,0.03283086356668363,0.7765010381574462,1.2193943076690243,1.0167082222710397,-0.125945945945946,0.3137796555086123,0.3313024864152807,0.905042412818096,1.5488650693568724
2019-04-17,81.63,79.22,80.85,79.28,-0.01941867656153362,0.7760149541631844,1.221283878546578,1.0149875443011547,-0.1388225070606126,0.30674138783583316,0.33941544179760097,0.8279916993313352,1.4751795192007493
2019-04-18,83.95,80.09,79.28,82.2,0.036831483350151295,0.8108906343446743,1.2234887454475711,1.0175248420096814,-0.08238446081714668,0.3354995938261578,0.37826961770623746,0.8724373576309796,1.6320845341018253
2019-04-19,83.56,81.34,82.2,82.61,0.004987834549878389,0.8032934996731138,1.2182982205276154,1.0177310851633032,-0.05013222950442686,0.3636513700891384,0.3647777961341483,0.7206831910018747,1.5371621621621618
2019-04-20,83.41,80.74,82.61,81.7,-0.011015615542912416,0.7955643360298144,1.221224338860415,1.0125771009763749,-0.07579185520361997,0.3477400197954472,0.3906382978723404,0.7236286919831225,1.6474400518470516
2019-04-21,81.6,75.02,81.7,77.3,-0.05385556915544687,0.6627471999102703,1.246078303703844,1.030873006921881,-0.02718348854769692,0.2762093445600131,0.3002523128679562,0.4998059759410167,1.4775641025641026
2019-04-22,79.14,76.66,77.3,76.98,-0.00413971539456659,0.662465767417413,0.7522617336312525,1.0307755115001584,-0.02519944282638975,-0.007733952049497228,0.2630024610336341,0.5742331288343561,1.4291574629220576
2019-04-23,79.32,74.11,76.98,74.28,-0.03507404520654722,0.6827110108644263,0.6530542602416253,1.0359955502666676,-0.04939851548502683,-0.1332555425904317,0.24068815767496243,0.5012126111560227,1.3307185440853466
2019-04-24,73.75,70.36,74.28,73.42,-0.011577813677975168,0.5299681045342518,0.6532714936035086,1.0349930370463523,-0.12428435114503822,-0.1357268981753973,0.24715474774927815,0.417921977597528,1.239097285757853
2019-04-25,71.92,69.08,73.42,71.04,-0.03241623535821292,0.45606096983758715,0.6275812809712219,1.041582367350318,-0.09248850281042409,-0.2011694591251546,0.20939734422880507,0.614178595773688,1.1638745050258912
2019-04-26,73.07,71.29,71.04,72.75,0.024070945945945832,0.43504634095139405,0.6128277081045427,1.0360526735080353,-0.1001855287569573,-0.21351351351351355,0.18215794605134872,0.5950449462837097,1.1978851963746222
2019-04-27,72.74,70.91,72.75,71.17,-0.021718213058419256,0.43656701076585885,0.6134133804269862,1.0376577441971626,-0.10229566094853682,-0.22691722789485114,0.17306741387835833,0.5850779510022273,1.2000000000000002
2019-04-28,72.07,68.96,71.44,69.44,-0.024307994941689004,0.3508695710784066,0.6126378749372638,1.0413770232538366,-0.1552311435523115,-0.22482697030587184,0.1281884646628757,0.5322153574580759,1.2320797171327547
2019-04-29,69.25,66.89,69.44,67.78,-0.023905529953917037,0.3307138430965978,0.6109690359746094,1.0431164790307417,-0.17951821813339786,-0.2206507991261354,0.11885110597556947,0.480882674240769,1.1949481865284977
2019-04-30,74.86,69.24,67.78,74.64,0.10120979640011796,0.6923936638509288,0.7259739793911121,1.0790319152109904,-0.08641370869033049,-0.15565610859728507,0.23127680633454317,0.5837046467218332,1.350125944584383
2019-05-01,75.88,72.54,74.64,73.46,-0.01580921757770637,0.6469561023478043,0.637731188826924,1.0810889007852742,-0.04967658473479952,-0.07550969041026934,0.2128116229156347,0.5062538445765838,1.3402357438674737
2019-05-02,75.47,72.94,73.46,73.76,0.004083855159270566,0.648352511868625,0.638129744105474,0.7086962220933439,-0.04182904650558583,-0.06597442066607562,-0.04923949471513267,0.5392320534223707,1.2618828580190127
2019-05-03,80.26,73.87,73.76,78.99,0.07090563991323195,0.7185233632065741,0.6883059499529521,0.6708093761294989,0.06340872374798057,0.010877911441003363,-0.07829638273045514,0.7182945399173373,1.2803117782909927
2019-05-04,82.35,77.09,78.99,77.97,-0.012913026965438612,0.7195233499904898,0.6354031259206782,0.6712894314028538,0.06197221465540714,-0.07001431297709926,-0.08216597998822839,0.4764249195228176,1.3442573662056527
2019-05-05,77.87,75.85,77.97,75.9,-0.02654867256637161,0.7110950745094142,0.5972786204109066,0.6584654582011179,0.06841216216216206,-0.030403679100664216,-0.14651973462273704,0.36584488033111406,1.245562130177515
