,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2019-02-27,121.12,121.13,120.28,120.43,114.708689457,7737411.0,-0.011329119119940834,0.0964856822340373,0.08977972679320989,0.08282408401096356,-0.009295820993747927,-0.004875227235167645,-0.0004150066401061858,0.05224989078200082,0.05013951866062083
2019-02-28,120.56,120.62,119.71,120.02,114.318167472,9533457.0,-0.0034044673254173263,0.09618812662052922,0.09047609172345146,0.08273229132964409,-0.00891824938067709,-0.007525014471181812,-0.00016661112962357283,0.04456048738033069,0.052807017543859525
2019-03-01,119.33,119.53,118.64,118.66,113.264035288,13541090.0,-0.011331444759206777,0.10143124402446434,0.09194055364575453,0.08893422105234243,-0.025699975367435846,-0.027137820775600563,-0.012483355525965356,0.028873666868984627,0.04124254124254123
2019-03-04,119.29,119.77,119.06,119.59,114.151744312,9808468.0,0.007837518961739454,0.11285988518887062,0.09363207044893786,0.09208179939127199,-0.019593375963272708,-0.011326058201058142,-0.00499209584824023,0.032015878494994876,0.051710491601442365
2019-03-05,119.28,119.87,119.27,119.84,114.39037577,5595345.0,0.0020904757922903805,0.1123786455268757,0.09288821537906385,0.09100488601181515,-0.02003434459072695,-0.004816475668493636,0.0023419203747072626,0.01714479714819217,0.05530116238112015
2019-03-06,119.92,120.52,119.89,120.28,114.810367136,7766707.0,0.003671562082776969,0.1157107252432683,0.09232797047021954,0.08945647530238758,-0.01361325241922251,-0.0057038935273208136,-0.0007476946082911606,0.01768339114984352,0.055828651685393194
2019-03-07,120.64,121.26,120.61,121.06,115.554897286,8187227.0,0.006484868639840435,0.11324964148299123,0.09538364775604845,0.09139883619694032,0.0017376913529170146,0.0002478724283234701,0.006150265957446832,0.02237986656532387,0.05471336469768251
2019-03-08,121.12,121.69,120.85,121.57,116.04170546,7517600.0,0.004212787047744859,0.11108208228190057,0.09355221008208083,0.09022620102623856,0.0,-0.002134121316588744,0.0037981999834859614,0.02245584524810762,0.0636045494313211
2019-03-11,121.4,121.42,120.98,121.21,115.69807616,5158011.0,-0.0029612568890351465,0.11108208228190057,0.09259978893460631,0.0895108515307445,0.0,-0.009317531671434454,0.005641748942172065,0.019599596231493877,0.0540916601443604
2019-03-12,121.3,122.23,121.26,122.06,116.509423118,6422386.0,0.007012622720897754,0.11408603543879733,0.09526050820309205,0.09156466917248977,0.002052376652163179,0.0015590383195207558,0.013703180798936954,0.03134769750739341,0.06388913100322502
2019-03-13,121.66,121.96,121.62,121.83,116.289882177,4386732.0,-0.001884319187284933,0.09565940048902953,0.09504677342920397,0.09074520070151648,0.0116250103794735,0.0022211253701875933,0.0066931085770947085,0.03184551537223679,0.06718640504555018
2019-03-14,121.69,121.76,120.92,120.95,115.449899444,8188564.0,-0.0072231798407617065,0.10245510225647561,0.09767187351807848,0.0932626685127285,0.007748708548575234,-0.001238645747316247,0.0001653849334324331,0.020847400405131555,0.06488818453953171
2019-03-15,121.74,121.95,121.4,121.75,116.21352011,4302045.0,0.006614303431169866,0.08018819445288629,0.09843766224604135,0.09184238899873853,0.026040788808360027,-0.00032843418999928264,-0.0018037222267770492,0.02164974406310316,0.07353848866942947
2019-03-18,121.57,121.87,121.52,121.68,116.146703302,3893364.0,-0.0005749486652977254,0.07575844613961186,0.09828103291040372,0.08849142963925988,0.017476377623547146,-0.0024594195769798155,0.005952380952381153,0.01739130434782621,0.08642857142857152
2019-03-19,121.09,121.62,120.89,121.41,115.888981327,5220325.0,-0.002218934911242698,0.07825463735524295,0.09803331886844929,0.08769587726151488,0.01310080106809064,-0.007196009485648913,0.008221225710014934,0.001898002970787127,0.07977588046958384
2019-03-20,121.74,122.85,121.73,122.68,117.101229134,10123663.0,0.010460423358866766,0.09045307040105849,0.10467388574666199,0.09176378842791268,0.019953441968739716,0.006068558307364302,0.014135736132925514,0.016067583236706984,0.09175046720654989
2019-03-21,122.96,123.09,122.74,122.95,117.358951109,7182572.0,0.002200847733941913,0.08698530753197112,0.0989105585485776,0.09189862935831998,0.015612093176937014,0.01737691352916837,0.01586383541270764,0.018472498343273802,0.09269463206541073
2019-03-22,124.21,125.28,124.06,124.86,119.182095449,13077043.0,0.015534770231801609,0.11169727824604081,0.11058421087987483,0.10027850581657666,0.02706259768034891,0.02706259768034891,0.02487072149716818,0.029179030662710215,0.10976802062038926
2019-03-25,124.81,125.94,124.51,125.06,119.373000616,9736593.0,0.0016017940092905025,0.10749590712002244,0.10939964235011153,0.09978258392166174,0.031763055853477606,0.031763055853477606,0.02214957090314673,0.0419930011664722,0.10330833700926334
2019-03-26,124.7,125.29,124.62,124.97,119.287093291,7502260.0,-0.0007196545658084696,0.10672627641730713,0.10893830648019869,0.09890709054032484,0.02384073406521381,0.025942040883342843,0.02543694100270777,0.04106964345218245,0.09536330966780615
2019-03-27,125.42,126.34,125.31,126.12,120.384797998,14207179.0,0.009202208530047162,0.10881602166511764,0.10148295994608621,0.1012296876374766,0.03521300172371333,0.0472473636137174,0.03751233958539002,0.041883519206939335,0.10612173302929317
2019-03-28,126.25,126.69,126.01,126.56,120.804789364,9143238.0,0.0034887408816999255,0.09114471815976519,0.09924155714130292,0.10027823771502808,0.04638280281107887,0.05449091818030327,0.04508670520231228,0.04156036540202446,0.10929967569462695
2019-03-29,125.68,126.47,125.64,126.44,120.690246265,10841631.0,-0.0009481668773704266,0.09422385646627512,0.08572944821130875,0.09970343971363735,0.03852156057494871,0.06556548120680938,0.03818047458740437,0.03512075317232899,0.10873377762188707
2019-04-01,125.29,125.36,124.19,124.37,118.979917333,16501475.0,-0.016371401455235635,0.13798086725760358,0.10840746151689556,0.11203092783496763,0.022107166337935524,0.039969897148591116,0.019593375963272708,0.006718471750040367,0.084306887532694
2019-04-02,124.48,124.74,124.25,124.6,119.199949342,9725032.0,0.0018493205757015296,0.13580799422037074,0.10840769017566185,0.11194845478025604,0.026274606704554726,0.03971962616822422,0.018889524899828203,0.020391450331668226,0.08328986263258553
2019-04-03,123.61,123.87,123.37,123.52,118.166755559,10407417.0,-0.008667736757624334,0.13883898040418968,0.11451752322354244,0.1147595339449786,0.006847081838930569,0.02693714665779834,0.012957192061669565,0.014537987679671405,0.07352685555362415
2019-04-04,123.6,123.89,123.44,123.87,118.501586878,7503361.0,0.002833549222797993,0.1390644540908402,0.11307234724072764,0.11140942403397956,0.007482716551443724,0.023211630596398525,0.024989656599089916,0.020093881248455903,0.0769431403234222
2019-04-05,123.62,124.17,123.58,124.03,118.654652623,6322026.0,0.0012916767578912136,0.1126179888098079,0.11250447812657496,0.1103652544430499,-0.006647445138555197,0.02023525540840665,0.02023525540840665,0.023012207192345757,0.07721035261420872
2019-04-08,123.83,123.95,123.52,123.59,118.233721823,4446429.0,-0.0035475288236717084,0.11270940664439702,0.11279892410110251,0.11054679284413285,-0.011754357908204005,0.01963534361851349,0.01963534361851349,0.025983729038685066,0.07581824512534818
2019-04-09,124.22,124.34,123.77,123.98,118.606819578,7020320.0,0.003155595112873222,0.11479187731800594,0.1108852546761184,0.11006460606133005,-0.007921901256301433,0.015729968867769895,0.0178146293407766,0.02522120234846592,0.0779932179810452
2019-04-10,124.27,124.52,124.1,124.28,118.893817851,7519916.0,0.0024197451201806164,0.1027047950195662,0.11055334184061061,0.10415753903475232,-0.014589280050745335,0.020109989329393452,0.03196877854355229,0.03154050464807434,0.08588903451288776
2019-04-11,123.93,124.02,123.41,123.55,118.195455387,8679319.0,-0.005873833279691043,0.10083673886733813,0.10931590088829439,0.10531882005552093,-0.023783185840708043,0.021496486151302063,0.02941176470588247,0.02924025324891688,0.07528285465622275
2019-04-12,122.89,123.06,122.63,122.67,117.353593786,7005541.0,-0.007122622420072777,0.10310990995990478,0.11096559464638243,0.10168445619366764,-0.029816513761467878,0.007556468172484676,0.0337940333726614,0.02088881491344874,0.06364345790340775
2019-04-15,122.78,122.99,122.72,122.98,117.650158668,3070036.0,0.0025271052417052964,0.07405583991079571,0.11115039515129133,0.09978682652736452,-0.011176328696630988,0.010683760683760646,0.028346851743456858,0.023213245694317486,0.061270279599585864
2019-04-16,122.51,122.63,122.14,122.21,116.913529768,8927558.0,-0.0062611806797854275,0.07613319757897591,0.11339182881830541,0.10187229452763835,-0.019181380417335525,0.006589243060703298,0.019776368491321694,0.022164603546336537,0.03726022746562552
2019-04-17,122.13,122.57,122.11,122.26,116.961362813,6118702.0,0.000409131822273201,0.06666988408299683,0.10693784119735594,0.10147585511978324,-0.010200777202072464,-0.0034235409194652844,0.016461589624210182,0.015701586774113263,0.03443607750232691
2019-04-18,122.81,123.1,122.78,122.9,117.573625795,27589692.0,0.005234745624079773,0.07146971362872044,0.10835525542641075,0.10090511262083537,-0.007830790344716232,-0.0004066693777958763,0.0151990748389228,0.0214428191489362,0.03791909467105836
2019-04-22,122.47,122.57,122.24,122.31,117.009195859,6241353.0,-0.00480065093572013,0.07305874488598856,0.09258771150586927,0.10142090211257133,-0.013867612674352991,-0.02042287361845263,0.006087028049683418,0.00990834778300731,0.028679562657695445
2019-04-23,122.61,122.7,122.39,122.57,117.257927695,6239726.0,0.0021257460551058482,0.07390485415514744,0.09280254480191083,0.10110460171960137,-0.008253094910591563,-0.019910442987366106,0.011220196353436185,0.016925246826516194,0.031039703903095628
2019-04-24,123.11,123.59,123.09,123.57,118.214588605,7302206.0,0.008158603247124141,0.08488896258895484,0.09833038395201332,0.1018088329700021,-0.003306984997580309,-0.01120268864527496,0.012370965099131492,0.02624366746947926,0.04410646387832706
2019-04-25,123.49,123.62,123.1,123.39,118.042389641,5380867.0,-0.0014566642388929019,0.08360878282428905,0.09134813307756742,0.10173187976331918,-0.007161248793047914,-0.021646051379638487,0.012804727899532242,0.019583539910758674,0.04505801643093088
2019-04-26,123.98,124.02,123.64,123.81,118.444187223,5950651.0,0.0034038414782397997,0.08046464065412501,0.09129232220546271,0.09940801069410547,0.0021044111695669443,-0.0217288242730721,0.023646134766432514,0.02381543041428924,0.044986495611073485
2019-04-29,123.23,123.35,122.85,123.02,117.688425105,10246172.0,-0.006380744689443607,0.07863397900698176,0.09320332202664057,0.09993475292344253,0.0028531833374092486,-0.027048402404302396,0.010431211498973303,0.00860867426416334,0.03230678862129732
2019-04-30,122.95,123.74,122.93,123.65,118.291121478,7957662.0,0.005121118517314338,0.08171274663217967,0.07710567365156473,0.10082873047166732,0.0054480403317613835,-0.00578917745437002,0.016190006574621885,0.02223875661375674,0.03386287625418061
2019-05-01,123.69,124.45,123.6,123.9,118.777975781,14372113.0,0.002021835826930829,0.07241576192501416,0.07717123616606761,0.100563693153789,0.013828655592832195,-0.00561797752808979,0.020509019026439423,0.028898854010961594,0.02244594817626666
2019-05-02,123.68,123.81,123.04,123.31,118.212366373,6613062.0,-0.004761904761904745,0.07874067217293577,0.07264705782436542,0.09734669422385792,0.008588254539505957,-0.001700129533678707,0.005135311379197871,0.019343638918740247,0.021285406658936523
2019-05-03,123.66,123.88,123.37,123.66,118.547897378,6191750.0,0.0028383748276701315,0.07588553746423257,0.07264962236576249,0.09747863583658888,0.0061838893409276174,-0.0016953257447324122,0.005774705164701022,0.02173014954969843,0.024353876739562574
2019-05-06,124.31,124.38,123.93,124.0,118.873841783,4482690.0,0.002749474365195015,0.07000210980109411,0.07319555717181145,0.08642953863600213,0.013817349358188125,-0.00024187696525035385,-0.006887714239948717,0.01781170483460559,0.02209033959775808
2019-05-07,124.53,125.14,124.39,124.95,119.784568796,8984929.0,0.007661290322580561,0.07683127085510359,0.07672309631060058,0.08927441928964688,0.01941747572815533,0.011004126547455195,-0.0008795778026546852,0.021250510829587288,0.04107648725212476
2019-05-08,125.15,125.3,124.3,124.41,119.266892389,6907690.0,-0.004321728691476623,0.074019326480924,0.07794723400546677,0.09012816722652071,0.006797766448167097,0.0034683013389256168,-0.00448107545810994,0.020841880692541226,0.03640453182272574
2019-05-09,125.11,125.3,124.31,124.92,119.755808996,9412288.0,0.004099348926935198,0.0747639062091527,0.07880927262640539,0.0866823829447663,0.012399708242158969,0.005149662053427706,-0.009514747859181716,0.02764067127344516,0.031970260223048275
2019-05-10,124.89,125.45,124.59,124.75,119.592836793,6037925.0,-0.0013608709574127742,0.07473422454413757,0.07571131470349372,0.08597508842695335,0.007592278491236559,0.009712666936462888,-0.014301517067003777,0.030140379851362642,0.026664472059912736
2019-05-13,125.4,125.93,125.25,125.73,120.532323608,10501611.0,0.00785571142284569,0.07067164336357681,0.07438211041852906,0.08926916225849099,0.02202893838400266,0.0249449743213499,-0.005615311610249862,0.03235076771491907,0.029308227589029956
2019-05-14,125.51,125.65,125.2,125.36,120.177619402,5690447.0,-0.002942813966436031,0.07286731964420202,0.07565308800086336,0.0755195539206045,0.013829357056206915,0.019352740282972736,0.00796011899975868,0.027709460567306055,0.014732070584426049
2019-05-15,126.21,126.27,125.77,126.13,120.915787613,9566544.0,0.006142310146777241,0.07671184830919221,0.07268275011978605,0.07730104829269863,0.017998385794995908,0.03207593486621385,0.012279293739967834,0.03140076866464958,0.032921136680042595
2019-05-16,125.81,125.83,125.53,125.71,120.513150407,7666369.0,-0.00332989772456993,0.07355607590890051,0.07467286703527298,0.07329317995539963,0.019463141675452045,0.02821855062980516,0.017729922279792643,0.030916844349680117,0.032525667351129384
2019-05-17,126.28,126.3,125.69,125.99,120.781575211,4747076.0,0.002227348659613382,0.0734107251882002,0.0733778398181979,0.07315331004701894,0.01884198609089438,0.025142392188771234,0.017114717042060246,0.04253206454282177,0.03755249938236016
2019-05-20,126.12,126.38,125.65,125.73,120.532323608,6043112.0,-0.002063655845702006,0.07574981802013862,0.07098748828787399,0.07351358777818048,0.013951612903225774,0.02796173657100809,0.013706361364186126,0.03421896849551698,0.0370339821840977
2019-05-21,125.6,125.72,125.3,125.53,120.340591605,4022162.0,-0.0015907102521276473,0.06818640089709936,0.07169837610137333,0.07280095779805305,0.004641856742697126,0.024149465611487342,0.01569706286916417,0.03564062371091503,0.04208866013614476
2019-05-22,125.77,126.33,125.72,126.25,121.030826815,5675312.0,0.0057356807137736165,0.06707296301019129,0.06904791147114547,0.07398413842601337,0.014789807893256235,0.021688112001294835,0.018309404742700375,0.036450209342418605,0.043992392293062066
2019-05-23,126.89,128.09,126.88,127.67,122.392124035,9743687.0,0.011247524752475258,0.08268031567958982,0.07710750422559834,0.08003171358908133,0.022014089016970884,0.03468676554015726,0.027277116189249995,0.06011791081956308,0.05967795484727745
2019-05-24,127.56,127.78,127.39,127.78,122.497576637,4981893.0,0.0008615963029685592,0.08073608166583886,0.07689789018029705,0.07740856049218735,0.024288577154308655,0.03206526128745657,0.03423715095103197,0.06465589068488597,0.06447850716427861
2019-05-28,128.27,128.9,128.09,128.7,123.37954385,8098871.0,0.007199874784786342,0.07955695057601174,0.0732500204478383,0.07523264649324878,0.023622047244094446,0.04617135425134111,0.04915627292736602,0.08461149502781051,0.0710719041278296
2019-05-29,129.67,129.9,129.0,129.09,123.753421256,13260571.0,0.003030303030303161,0.07388102576735701,0.07254302751304552,0.07529995892184917,0.029754307594128893,0.04399514759401524,0.04968287526427062,0.07943808010703246,0.07404942174889761
2019-05-30,129.33,130.23,128.89,130.2,124.817533872,13024761.0,0.00859865210318378,0.0777824970971274,0.07604294432281168,0.07407701937379647,0.03226829461666525,0.05084745762711851,0.06537926519924708,0.08644859813084094,0.08899297423887575
