,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2019-04-01,122.4,122.43,121.46,121.53,121.53,13559963.0,-0.003934103761986774,0.10368208952213012,0.10208340502059567,0.11497446037059003,-0.012272431729518862,-0.0002467917077986215,-0.02620192307692304,-0.007351139426611142,0.05111572392319674
2019-04-02,121.72,122.01,121.68,121.98,121.98,4474953.0,0.0037027894347074763,0.10479268256974043,0.10283797308723747,0.10542136270479542,-0.011347057869995014,0.0021360499507065978,-0.03725335438042621,0.0044466403162055634,0.05455174202472546
2019-04-03,121.73,122.01,121.675,121.8,121.8,6152734.0,-0.0014756517461879115,0.09585543209940844,0.10293397237255279,0.10541347378711259,-0.01916572717023679,0.001562371515500427,-0.03700189753320693,-0.000492368291482026,0.05299559090516115
2019-04-04,121.1,122.24,120.96,122.11,122.11,7508760.0,0.002545155993431969,0.09746896782941218,0.10322824446655646,0.1014846542320678,-0.012694049159120424,0.0049378651962801445,-0.02351059576169534,0.004772484160289636,0.05394441567408936
2019-04-05,121.88,122.13,121.6633,121.98,121.98,5114493.0,-0.0010646138727377075,0.09541981906515075,0.09524349009478363,0.10063557410182465,-0.016052270710655736,-0.007000976880494947,-0.028047808764940174,-0.002698062300711346,0.05364083959575017
2019-04-08,122.97,123.0199,122.4,122.51,122.51,4271034.0,0.004344974585997807,0.0875273122620718,0.09502941066280378,0.10178739199432431,-0.019292347102145335,0.002208769633508023,-0.02281247507378159,0.007566411711489529,0.05940850916637852
2019-04-09,123.26,123.35,123.03,123.15,123.15,4648392.0,0.005224063341767948,0.09245155865779055,0.09438668187676143,0.10303392064439784,-0.009251810136765792,0.0013823385916409414,-0.01935021500238887,0.011083743842364546,0.071335363201392
2019-04-10,123.22,123.77,123.19,123.53,123.53,6344767.0,0.0030856678846933328,0.09099499274398158,0.09157135352602182,0.10170445672140167,-0.0009704811969268867,-0.0025032299741601927,-0.00930307161761168,0.011794577770497083,0.07063615877968465
2019-04-11,122.54,122.75,121.79,121.95,121.95,11694503.0,-0.0127904152837367,0.08516646832263793,0.0937122899392287,0.10695900104340865,0.00041017227235440323,-0.0037578629196960422,-0.01645293975320583,0.0005743354118805666,0.053654743390357806
2019-04-12,121.96,122.31,121.8,121.83,121.83,5272844.0,-0.0009840098400983877,0.08516679115016972,0.09204052789714962,0.09489787301653624,-0.0014752889107451095,-0.009270553793608194,-0.00041023957991459525,-0.0035985932771734896,0.05444002077202703
2019-04-15,121.2,121.82,121.095,121.6,121.6,4252774.0,-0.001887876549290013,0.08320767526611811,0.09209303598986775,0.09474424070077461,0.000575989467621163,-0.011703511053316129,0.00032905561039808795,-0.004176562116124827,0.04458379864272821
2019-04-16,120.38,120.63,120.19,120.51,120.51,10097802.0,-0.008963815789473584,0.09159605785039367,0.09579290515492239,0.09815326462327298,-0.012051155927201185,-0.02326146863348999,-0.009940847847518808,-0.004214179474467006,0.028944672131147486
2019-04-17,120.46,120.51,120.195,120.28,120.28,4693864.0,-0.0019085553066136018,0.09165873721653314,0.09144558709204081,0.09824884559035955,-0.012479474548440006,-0.03140602351425359,-0.010936600608502545,-0.009633594071634444,0.026805531842239994
2019-04-18,120.24,120.54,120.15,120.37,120.37,4090401.0,0.0007482540738277255,0.0900100552819986,0.09132081191632964,0.09828838966289359,-0.01424944721971988,-0.026762613195342788,-0.00938194387293223,-0.007503298153034299,0.019307307985434896
2019-04-22,120.46,120.5,120.27,120.37,120.37,2251185.0,0.0,0.09028586514312659,0.09044114818470922,0.09235043527260278,-0.013198885063125054,-0.029039283697668727,-0.020107456854444816,-0.005945990585514926,0.022858599592114226
2019-04-23,119.67,120.2,119.55,120.12,120.12,5574897.0,-0.002076929467475286,0.08459306703840302,0.08377721664929967,0.09158993033305159,-0.019508611541914966,-0.03842459173871271,-0.017342931937172734,-0.02230180693472239,0.021949974476773937
2019-04-24,120.06,120.72,120.04,120.47,120.47,4173034.0,0.002913752913752843,0.07975987478163371,0.0846731146050689,0.09005694275239118,-0.021762078765732884,-0.03081255028157681,-0.02040982273540415,-0.022872901289642367,0.02275235588759661
2019-04-25,120.72,121.0962,120.5,120.57,120.57,4836857.0,0.0008300821781355161,0.0763145994813889,0.08390938205252112,0.0872259802604276,-0.023961790658139748,-0.024909017387788168,-0.026405038759690025,-0.02750443619938714,0.025865736407725715
2019-04-26,121.26,121.67,121.2199,121.37,121.37,6022715.0,0.006635149705565224,0.06358601658937493,0.07327445844906855,0.08374746160344687,-0.00475604756047554,-0.004347826086956497,-0.008496037905399767,-0.02662603256075058,0.036818725439945243
2019-04-29,120.88,120.91,120.665,120.83,120.83,4469721.0,-0.0044492049106039655,0.06667558747712676,0.07464865081881049,0.08329298479246496,-0.00820815890995652,-0.0096713384148841,-0.017402618524843483,-0.03142284569138276,0.025112411979299143
2019-04-30,120.89,121.36,120.85,121.2,121.2,4758567.0,0.0030621534387156313,0.06903589439841323,0.07447988015326813,0.08390085879419693,-0.003289473684210509,-0.0027153789187854827,-0.014954486345903795,-0.026506024096385472,0.025814642403723997
2019-05-01,121.03,121.55,120.18,120.4,120.4,12331836.0,-0.0066006600660065695,0.06134256765930156,0.07641057354188739,0.08512748423188582,-0.0009127873205543313,-0.01295294310542705,-0.02415302318041812,-0.02871894159406252,0.025291663118453434
2019-05-02,119.69,120.11,119.54,119.94,119.94,6759844.0,-0.003820598006644582,0.06364227235413421,0.07719974963509535,0.08266825960741737,-0.0028267376122381727,-0.015270935960591148,-0.03414398453857315,-0.034921145799806874,0.005870513250587184
2019-05-03,120.56,121.08,120.475,120.65,120.65,8414504.0,0.005919626479906626,0.07085779848336625,0.07999337255435056,0.08465691607651432,0.0023261610035723024,-0.01195643272459257,-0.024498706338939247,-0.022602073882047935,0.016256738544474514
2019-05-06,120.61,121.12,120.54,120.81,120.81,3479563.0,0.0013261500207211174,0.07104381340422965,0.08025462566374421,0.08437780503148999,0.0036553958627565386,-0.00959173635022137,-0.025490037912398122,-0.02367868110554383,0.00658223629395116
2019-05-07,121.02,121.42,120.9067,121.21,121.21,4010654.0,0.003310984190050492,0.07098789969642869,0.07951240064050484,0.08145590052681201,0.009074259074258961,-0.010611378662966353,-0.029699007364713426,-0.024152644714596216,0.012953367875647714
2019-05-08,121.54,121.54,120.77,120.91,120.91,4178965.0,-0.002475043313257985,0.07188336445465088,0.07678366518748193,0.08071760118190743,0.0036523615837966705,-0.018189200162403663,-0.027272727272727226,-0.021763754045307393,0.0028199386248652925
2019-05-09,120.96,121.62,120.86,121.2,121.2,5015785.0,0.002398478206930843,0.07258978190643843,0.07634732447974636,0.08019546949237351,0.005225180393132689,-0.018861814943738398,-0.019813991103922346,-0.021475859841756817,0.001156451346439713
2019-05-10,121.41,121.73,121.3,121.43,121.43,4586301.0,0.0018976897689768624,0.0649257841377282,0.06269220113489349,0.06949811608765044,0.0004943561011783171,-0.0042640426404263465,-0.003855619360131235,-0.015725054713463527,0.0014845360824742304
2019-05-13,122.63,122.85,122.325,122.67,122.67,11130908.0,0.010211644568887346,0.07702119651695853,0.07265426208890503,0.07565233765201115,0.015228006289828677,0.006894853484363583,0.005409392672731661,-0.011204256005158841,0.011044259457677397
2019-05-14,122.6,122.66,122.12,122.46,122.46,5556105.0,-0.001711910002445638,0.07807136195595495,0.07258491218790791,0.07486955694648686,0.010396039603960405,0.007072368421052522,0.007652431498395451,-0.018750000000000044,0.00024503798088693074
2019-05-15,122.71,122.765,122.2199,122.39,122.39,10298968.0,-0.000571615221296673,0.06655486195589823,0.06387359318256786,0.07418582153546802,0.01652823920265778,0.015600365114928127,0.0033612067552057923,-0.03401736385161802,0.007822793148880125
2019-05-16,122.03,122.0734,121.19,121.51,121.51,6349454.0,-0.0071901299125745055,0.0758133004000842,0.06934160478799267,0.07704902201753615,0.013089878272469546,0.010226139008979063,-0.0023809523809522615,-0.03929475015812778,-0.0028721483669784664
2019-05-17,121.03,121.06,120.33,120.65,120.65,6589382.0,-0.007077606781334844,0.08155185778207745,0.07437817555047507,0.07922970633963416,0.0,0.0023261610035723024,-0.01195643272459257,-0.03518592562974798,-0.00724101045009462
2019-05-20,120.51,120.74,120.42,120.64,120.64,4345803.0,-8.288437629511147e-05,0.08122211575565141,0.07438062855604957,0.07920802873141805,-0.0014071682807714758,0.00224308382487326,-0.010985407443843243,-0.03872509960159365,-0.013653830430872427
2019-05-21,120.08,120.36,119.83,120.36,120.36,3845702.0,-0.0023209549071617763,0.0794443209621422,0.07448130671830278,0.07811880822639981,-0.007012622720897532,0.0019980019980019303,-0.01754958778875193,-0.03996171332854759,-0.010115963483839141
2019-05-22,120.35,120.5,120.19,120.24,120.24,3741805.0,-0.0009970089730807485,0.07885993045817212,0.07381964947273538,0.07615973324033574,-0.0055413117194608175,-0.0019091890097120423,-0.023629719853836884,-0.042522694696607743,-0.012807881773399088
2019-05-23,120.82,121.52,120.77,121.17,121.17,6054721.0,0.007734530938123818,0.08840710644820926,0.07885207152836644,0.07933867138634948,-0.00024752475247524774,0.004976362279174085,-0.019104670930138457,-0.028230010425856045,-0.007535424686706538
2019-05-24,121.13,121.31,120.89,121.3,121.3,2324653.0,0.001072872823306037,0.08800458405955142,0.0752784054250667,0.07056437745508709,-0.001070575640286675,-0.0005767487847079256,-0.005330053300533044,-0.021695298007903818,-0.004758779127010171
2019-05-28,120.8,120.84,120.46,120.83,120.83,4303495.0,-0.003874690849134388,0.06794269148937075,0.07485632504580753,0.07134765318908629,-0.014999592402380357,0.0,-0.00820815890995652,-0.008615031178208055,-0.011777214361658572
2019-05-29,121.11,121.26,120.745,120.87,120.87,4133202.0,0.0003310436149963625,0.06853731692886475,0.07400253431918516,0.07119873601536329,-0.012983831455168904,-0.002722772277227725,-0.006003289473684115,-0.005676209279368183,-0.010154778478421056
2019-05-30,120.96,121.69,120.8,121.69,121.69,7757033.0,0.00678414825845941,0.07974919809686797,0.07372163668062197,0.06893052996299211,-0.005719421521366175,0.010714285714285676,0.009791718529582605,-0.000246467302004616,0.0055362749958685065
2019-05-31,122.55,123.4,122.315,123.33,123.33,15367001.0,0.013476867450078034,0.09722386198930551,0.08486775408296313,0.0783592421580892,0.014978191095383009,0.028264132066033065,0.025357499168606523,0.014143573719266556,0.015479621243309927
2019-06-03,124.09,125.34,123.9,125.11,125.11,14173636.0,0.01443282250871647,0.10380007577936379,0.09557469340546482,0.0876913825061787,0.0369664318276004,0.0369664318276004,0.03937858270333128,0.029627191177680867,0.031579815303430125
2019-06-04,124.88,125.42,124.61,125.15,125.15,7997062.0,0.0003197186475900615,0.10341301509035004,0.09571225879416145,0.08765499037492347,0.03738395225464197,0.03592417846204787,0.03971089141812745,0.018804949527841064,0.033528780246097956
2019-06-05,126.18,126.37,125.24,125.47,125.47,7637880.0,0.002556931681981567,0.098235794543004,0.09558999237200717,0.08712471468396704,0.042455965437022236,0.03514561504826341,0.0445387945387945,0.026423429319371694,0.021243692007162585
2019-06-06,125.93,126.45,125.8,125.88,125.88,5551778.0,0.003267713397624883,0.09418768337358474,0.09439287526294382,0.08718177290116459,0.04690618762475052,0.04110495409808945,0.044907445837137905,0.023581070092697942,0.021007380971692635
2019-06-07,126.79,127.25,126.32,126.59,126.59,8145853.0,0.005640292341912989,0.09281933512598979,0.09525687160673547,0.08798124879981391,0.04473054386399267,0.044471947194719474,0.04992950153437836,0.022206072351421247,0.02105178254557183
2019-06-10,125.46,125.525,125.065,125.33,125.33,5409983.0,-0.009953392843036646,0.1171925290294697,0.10457998966069439,0.0928018520199048,0.033223413025556425,0.032117269208597365,0.032627502677762266,0.023854260272853534,0.005132729168337402
2019-06-11,124.94,125.4,124.884,125.18,125.18,4757841.0,-0.001196840341498362,0.11331001393827989,0.09985760540340465,0.09158654510375595,0.03600099313084515,0.020461400505421112,0.03600099313084515,0.017971863056029935,0.0034468937875751227
2019-06-12,125.6,126.2,125.56,125.83,125.83,5756153.0,0.0051925227672151575,0.11204490520558896,0.10034766763071924,0.09217007903632021,0.041035823612145306,0.027519189939572142,0.03820132013201327,0.02267555266579957,0.010682730923694761
2019-06-13,126.03,126.77,125.9599,126.6,126.6,5374818.0,0.006119367400460929,0.11163999621457413,0.10142906049538515,0.09008461434899981,0.04034842632919711,0.03439823514993057,0.05149501661129552,0.02609823310098891,0.021297192642788065
2019-06-14,127.21,127.63,126.26,126.56,126.56,9226446.0,-0.00031595576619269927,0.09963207185747461,0.09622904136518007,0.08878472749298381,0.026189897024244013,0.04156036540202446,0.05519426379856607,0.01916572717023679,0.018345671065336244
2019-06-17,126.7,126.77,126.17,126.48,126.48,4763345.0,-0.0006321112515802474,0.0752892921136322,0.09067500806420213,0.08817638863642624,0.010950363679961717,0.048321591380024786,0.048321591380024786,0.022639068564036302,0.024627349319507497
2019-06-18,127.58,127.75,126.39,127.12,127.12,10309646.0,0.005060088551549713,0.0776380184862649,0.09066167546425738,0.08874190526535526,0.01574111066719941,0.05371352785145889,0.05223077559804645,0.02540937323546033,0.02731533861322144
2019-06-19,126.77,127.99,126.7,127.89,127.89,11660649.0,0.006057268722466924,0.08080298053463356,0.08945717445731062,0.08952497245248212,0.019287479078664127,0.0625623130608175,0.055110964441877686,0.023775216138328448,0.029627244183238144
2019-06-20,130.41,131.49,130.185,131.11,131.11,18636339.0,0.02517788724685288,0.14239153731156648,0.11756948923830367,0.11127024819421101,0.04154750556085185,0.09040252827677997,0.08436026796791007,0.054786806114239806,0.060760517799352876
2019-06-21,131.77,132.17,131.07,131.98,131.98,15068037.0,0.006635649454656223,0.14277724293206034,0.11721565222840317,0.11183780386807675,0.04257840271743407,0.08921350169183784,0.08894389438943873,0.0673675697533358,0.06555788793799433
2019-06-24,132.77,134.035,132.58,133.94,133.94,17851801.0,0.01485073495984257,0.1273182471085105,0.12226668400420554,0.11704100510685934,0.06869863560201073,0.10420445177246496,0.1030223173845013,0.09876948318293666,0.0856772310934586
2019-06-25,134.9,135.55,133.21,134.2,134.2,24772241.0,0.0019411676870240147,0.12276516750800615,0.11835006832630032,0.11523759210318746,0.07205623901581704,0.11065132831250502,0.09399201108665522,0.0999098434554544,0.08173464452684165
2019-06-26,132.99,133.55,132.41,132.97,132.97,12016402.0,-0.009165424739195127,0.14739925596910364,0.12802950715415015,0.11983266308907693,0.05674322498609241,0.10010755356995116,0.08582394251184056,0.09413313585123007,0.06546474358974352
2019-06-27,132.38,132.97,132.26,132.84,132.84,8412764.0,-0.0009776641347671866,0.15092585273789713,0.12940130661386334,0.11993695874983355,0.049289099526066416,0.09162626345632341,0.08538279271182292,0.08903098868667003,0.048460931333859536
2019-06-28,133.05,133.34,132.61,133.2,133.2,8076966.0,0.0027100271002709064,0.14876737103476922,0.12497967746790213,0.11617143222702903,0.05246523388116309,0.08002918997810737,0.0962060735741912,0.09359605911330049,0.05313092979127121
2019-07-01,131.56,131.755,130.55,130.62,130.62,13369815.0,-0.019369369369369283,0.19251674977273328,0.14338683186517143,0.13014392851041426,0.032732447817836796,0.04404124370553908,0.08263572316618317,0.06969126197690612,0.0445421831267494
2019-07-02,131.27,133.63,131.16,133.41,133.41,13282139.0,0.02135966926963695,0.21300605356286673,0.15839952158297355,0.14060254799158928,0.04948080553807421,0.06600079904115064,0.10585212201591498,0.09370388588293155,0.06302788844621521
2019-07-03,133.61,134.1,133.23,133.63,133.63,6351547.0,0.001649051795217682,0.2134971213125117,0.15848481000221726,0.13966722743323165,0.04488232074438958,0.06503546664541315,0.1102525756065138,0.09076810056321927,0.06588498045784474
2019-07-05,131.46,132.32,130.81,132.14,132.14,11536581.0,-0.011150190825413575,0.1916595269382907,0.16646844762425222,0.14550467253740873,0.007855998779650486,0.04972990149348577,0.09896872920825017,0.07300040600893198,0.05223761745500877
2019-07-08,132.18,132.341,131.28,131.29,131.29,8028884.0,-0.006432571515059715,0.19183778913644553,0.16892806350750406,0.14744118350250432,-0.005228064858311843,0.03712773520815227,0.08351902286044388,0.06281874848215008,0.052931269548480264
