time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-08-12,21.32,19.93,21.32,20.76,-0.028089887640449285,0.7863378136115604,0.6721162390094015,0.8402718771435435,0.1539744302390218,0.5492537313432837,0.46197183098591577,-0.05807622504537191,-0.567680133277801
2021-08-13,22.73,20.51,20.76,22.72,0.09441233140655103,0.8281036188469457,0.7184846593875247,0.8618756465181248,0.30424799081515475,0.6511627906976745,0.6451846488052135,-0.12108317214700204,-0.4792573917029568
2021-08-14,23.49,21.8,22.72,22.86,0.0061619718309859906,0.730104098670157,0.7154523163872363,0.8367626881500966,0.1937336814621411,0.6625454545454545,0.7463712757830405,-0.045511482254697255,-0.45919091554293834
2021-08-15,23.35,21.86,22.86,23.17,0.013560804899387602,0.7221919347638306,0.7151470281683987,0.7813921939931494,0.21182008368200833,0.6645114942528736,0.9244186046511631,0.006079027355623046,-0.4008275148694078
2021-08-16,25.7,22.85,23.17,24.42,0.053949072075960336,0.6993143595787819,0.7214758481577302,0.7864410667608903,0.19588638589618013,0.69937369519833,0.983753046303818,0.08388814913448739,-0.3995574133267765
2021-08-17,27.41,23.06,24.42,23.53,-0.0364455364455365,0.7495340104374965,0.7553941670874302,0.8056962562409985,0.1220791607057703,0.6171821305841925,0.8586097946287521,0.09696969696969715,-0.06848772763262079
2021-08-18,25.17,22.69,23.53,23.86,0.014024649383765242,0.6209414572127324,0.7514688840422856,0.7263321419278402,0.21424936386768456,0.5645901639344262,1.082024432809773,0.17885375494071143,-0.1780916293489494
2021-08-19,26.83,23.47,23.86,26.57,0.11357921207041066,0.7727402806690804,0.8161086687404127,0.7386891617820358,0.2916869227029655,0.682710576314123,1.4242700729927007,0.2879301987396996,0.08581937065794865
2021-08-20,28.47,26.08,26.57,28.14,0.05908919834399695,0.7742109411186103,0.8152082822933578,0.688797502825699,0.36535662299854454,0.6799999999999999,1.2822384428223845,0.7878017789072427,0.2738795835219556
2021-08-21,29.38,27.52,28.14,27.88,-0.009239516702203354,0.8014657365277975,0.7765082985196625,0.6873065250145329,0.30524344569288386,0.511930585683297,1.1185410334346502,0.8991825613079019,0.5514746800222594
2021-08-22,28.55,26.59,27.88,27.71,-0.0060975609756096505,0.7650709382497628,0.764630329776677,0.6933546278736463,0.33477842003853553,0.5403001667593108,1.0679104477611943,0.7537974683544304,0.19336778639104235
2021-08-23,28.62,27.34,27.71,27.89,0.006495849873691784,0.6815157634060005,0.7400946756616007,0.6954928450553874,0.2275528169014085,0.6010332950631456,1.026889534883721,0.7194821208384712,0.2574391343552751
2021-08-24,28.17,24.8,27.89,25.08,-0.10075295804948015,0.9189119296307408,0.8103759261570941,0.7823091921421222,0.09711286089238835,0.3096605744125327,0.8239999999999998,0.7392510402219139,0.022421524663676973
2021-08-25,26.55,24.48,25.08,25.99,0.03628389154704936,0.9278486969311082,0.8113675466408288,0.7829809872342403,0.1217091066033662,0.3593096234309623,0.8670977011494252,0.7911784975878704,0.08427200667501045
2021-08-26,26.4,23.52,25.99,23.93,-0.07926125432858788,1.0016322387541334,0.855097565352204,0.8354652109490261,-0.020065520065520093,0.17189030362389812,0.665274878218511,0.5942704863424384,0.12136832239925033
2021-08-27,26.81,23.48,23.93,26.56,0.10990388633514403,1.1163410864777226,0.9255545573704604,0.87612198730087,0.12877178070548223,0.2665712923223653,0.8254295532646045,0.682077264091197,0.33601609657947695
2021-08-28,26.78,25.45,26.56,25.99,-0.021460843373493965,1.1307964933402517,0.8911907842737462,0.8811002913309208,0.08927074601844076,0.3226463104325701,0.704262295081967,0.5944785276073619,0.26904296875
2021-08-29,26.49,25.3,25.99,25.73,-0.01000384763370521,0.9760374670988785,0.887576701058399,0.8837568531502903,-0.03161460293564167,0.25085075352455033,0.6295123495883472,0.5689024390243904,0.10476599398883657
2021-08-30,27.58,24.33,25.73,26.03,0.011659541391372041,0.9210853947482803,0.8866815530755912,0.8744498680583532,-0.07498223169864959,0.2629791363415819,0.5540298507462686,0.7158866183256427,0.13966725043782846
2021-08-31,31.94,25.63,26.03,31.34,0.20399538993469069,1.3994604379423543,1.114999627913314,1.0028070758671546,0.1241032998565279,0.46722846441947574,0.6995661605206072,1.04970568999346,0.2091049382716048
2021-09-01,33.83,29.61,31.34,33.18,0.05871091257179328,1.4097828114831679,1.106242845107695,0.9999822668242423,0.1974016600505233,0.598265895953757,0.8443579766536966,1.1378865979381443,0.229344201556132
2021-09-02,33.19,31.3,33.18,31.78,-0.04219409282700415,1.445093741478832,1.100337429757616,1.0053761520297753,0.13947651487988533,0.398767605633803,0.8243398392652124,0.9887359198998749,0.2706917233106756
2021-09-03,34.01,30.96,31.78,33.57,0.056324732536186195,1.2949954529675123,1.1069032678952668,0.9841872294835994,0.3385167464114833,0.46850393700787407,0.7530026109660577,1.2042022324359816,0.412284392090871
2021-09-04,34.12,32.04,33.57,32.4,-0.034852546916890104,1.3375524253258628,1.1247663533496126,0.995387512622135,0.24663332050788767,0.39835994820889065,0.6945606694560669,1.007434944237918,0.3399503722084367
2021-09-05,34.77,31.98,32.4,34.43,0.06265432098765444,1.210677523788466,1.128752300828179,0.9932489104105641,0.43877977434183024,0.4099099099099097,0.686092066601371,1.0409010077059868,0.5866359447004608
2021-09-06,35.03,32.88,34.43,34.34,-0.0026139994191111127,1.15801492019317,1.1127390082823876,0.9949877597334706,0.29292168674698815,0.4594135146621334,0.6375774916547452,1.2444444444444445,0.5846792801107523
2021-09-07,35.67,23.41,34.34,27.92,-0.1869539895165987,1.5784856063467763,1.33640724389536,1.1377561393689626,0.07425933051173539,0.17015926236378887,0.4208651399491097,0.7817485641352906,0.2029297716501508
2021-09-08,28.87,25.27,27.92,27.76,-0.005730659025787954,1.5769875751470204,1.2812215949157852,1.1348813456785296,0.07889623008161673,0.04478735415882573,0.349538162372387,0.8167539267015709,0.22398589065255736
2021-09-09,31.86,27.02,27.76,29.85,0.07528818443804042,1.608522717774154,1.2914910871956684,1.1487681303720918,0.14675374567806387,0.06076759061833692,0.4483260553129549,0.9270497094899937,0.424821002386635
2021-09-10,32.64,28.01,29.85,29.2,-0.021775544388609736,1.2353673623035668,1.294230600918169,1.1517047327959629,-0.0682833439693682,0.04734576757532283,0.36704119850187267,0.9663299663299663,0.4079074252651882
2021-09-11,32.09,28.27,29.2,31.57,0.0811643835616438,1.2719407766821207,1.3206726067191723,1.1613057357309196,-0.048523206751054815,0.13929989173583546,0.520712909441233,1.2232394366197186,0.4323956442831216
2021-09-12,36.44,30.68,31.57,35.86,0.13588850174216027,1.4194588601446143,1.3941445355947713,1.1912705297380417,0.12838263058527377,0.2857655073503047,0.5783450704225352,1.5966690803765387,0.3872340425531915
2021-09-13,37.9,31.59,35.86,34.84,-0.028443948689347298,1.4157091879085155,1.336029445606172,1.1984706414203226,0.037831397080726914,0.3891547049441788,0.5240594925634297,1.66157372039725,0.45469728601252624
2021-09-14,38.75,34.09,34.84,37.38,0.0729047072330653,1.4288105094660757,1.3482431476948373,1.209329968494981,0.1537037037037039,0.43824547903039646,0.6132930513595165,2.1046511627906983,0.6231003039513678
2021-09-15,37.99,35.57,37.38,36.47,-0.024344569288389573,1.419803086295761,1.3071333086873578,1.2108831126459114,0.0592506534998547,0.5240284162139572,0.4934479934479934,1.9626320064987812,0.6187305814469595
2021-09-16,36.97,34.1,36.47,35.51,-0.026323005209761496,1.4304337875179778,1.2782143167651143,1.2074048818784051,0.03407105416423972,0.3369728915662651,0.5091372715682105,1.804897314375987,0.6554778554778555
2021-09-17,36.93,32.21,35.51,33.02,-0.07012109264995758,1.0583251441948633,1.3092774442620394,1.2333146520333351,0.18266475644699143,0.2704886494805696,0.3839061190276616,1.8813263525305413,0.631422924901186
2021-09-18,35.89,32.52,33.02,34.87,0.05602665051483924,1.0635561334743848,1.3133506963864368,1.2037770658185147,0.2561239193083571,0.3552273610571317,0.31238238614979297,2.181569343065693,0.6902569074163838
2021-09-19,34.9,33.05,34.87,33.85,-0.029251505592199467,1.054659901671052,1.3241868532744572,1.200893007231748,0.13400335008375208,0.3004225893200154,0.2029140014214641,1.745336577453366,1.1505717916137232
2021-09-20,33.91,26.82,33.85,28.3,-0.16395864106351554,1.382448387170737,1.2765253551414313,1.3007988745411247,-0.03082191780821908,-0.09700063816209314,0.015064562410330051,1.1504559270516719,0.9277929155313351
2021-09-21,30.36,25.61,28.3,26.36,-0.06855123674911667,1.3410803915806935,1.2763383055679884,1.3174042892412015,-0.16503009185936013,-0.20554550934297766,-0.0487188740526886,0.9671641791044776,0.6683544303797466
2021-09-22,32.0,25.93,26.36,31.6,0.19878603945371776,1.558304086989086,1.464142890051808,1.436039041909212,-0.1187953151143335,-0.005663939584644395,0.13302258874148443,1.2965116279069768,0.9482120838471026
2021-09-23,33.62,30.41,31.6,33.44,0.05822784810126569,1.5874436065498383,1.4650635926163291,1.404905444082646,-0.04018369690011492,-0.0038725052129878756,0.33333333333333326,1.432,1.3190013869625519
2021-09-24,33.57,27.95,33.44,30.83,-0.07805023923444976,1.5750528352572923,1.4880625595964798,1.427618201803417,-0.17522739432851797,-0.04845679012345683,0.186225471335129,1.2147988505747125,1.1247415575465194
2021-09-25,32.24,29.5,30.83,29.85,-0.03178722024002589,1.5767636963424425,1.4744874461907713,1.408445563852751,-0.18151905675897995,-0.13302352599477196,0.24738821562891777,1.0772442588726516,0.9886742171885412
2021-09-26,30.04,26.8,29.85,28.88,-0.032495812395309964,1.5782538283288008,1.4781993022831745,1.3819209084991848,-0.18670796958603209,-0.15899825276645319,0.08734939759036142,0.9848797250859105,0.8290056998100064
2021-09-27,30.25,27.58,28.88,27.73,-0.03981994459833793,1.5564016305383075,1.3212274334353178,1.3861579389056244,-0.160205935796487,-0.006805157593123279,0.06694882647171996,0.818360655737705,0.7012269938650306
2021-09-28,28.37,26.15,27.73,26.32,-0.05084745762711862,1.515446517642389,1.3347646258450117,1.3952323542156835,-0.24519644393461426,-0.05187319884726227,0.022930431403031415,0.6668777707409754,0.6048780487804879
2021-09-29,28.58,26.12,26.32,27.28,0.03647416413373872,1.5444354977258659,1.3129002250812682,1.3981969535497005,-0.19409158050221564,-0.08609715242881077,0.048021513638109914,0.6286567164179104,0.7982860909690179
2021-09-30,28.96,27.14,27.28,28.61,0.048753665689149406,1.3331719999883247,1.3221590814995108,1.273285296217207,0.010954063604240227,-0.020205479452054753,-0.08710912571793239,0.5515184381778739,0.8711576193590582
2021-10-01,32.33,28.51,28.61,31.95,0.11674239776301998,1.374415518433678,1.3559371908340703,1.3071544000343884,0.21206373292867986,0.012036743744060718,-0.037070524412296524,0.7759866592551419,1.0586340206185567
2021-10-02,33.39,31.53,31.95,32.02,0.0021909233176840015,0.9608751601762614,1.2633345802066225,1.3004159303463283,0.0132911392405064,-0.10708310094813156,0.007551919446192601,0.8381171067738231,1.0037546933667083
2021-10-03,32.72,31.37,32.02,32.14,0.0037476577139288203,0.9107119351744212,1.25979501161208,1.2907551018165886,-0.038875598086124286,-0.07749712973593581,-0.04259755734286563,0.6783289817232379,1.1103086014445176
2021-10-04,32.11,30.17,32.14,31.15,-0.030802738021157516,0.8281182274419869,1.2324998736578672,1.2898097936459973,0.010379500486539017,-0.16666666666666674,-0.038580246913580196,0.6291841004184098,0.9299876084262699
2021-10-05,32.18,30.68,31.15,31.42,0.008667736757624445,0.8062193641819946,1.2316492792453528,1.2771406046369587,0.052596314907872754,-0.13846997532218253,-0.08742375835027583,0.5386875612144955,0.8624777711914642
2021-10-06,33.06,29.15,31.42,32.19,0.024506683640992843,0.7798424726998087,1.2329845033530764,1.2790572748771678,0.11461218836565101,-0.09349479019994367,-0.06260920209668042,0.5350500715307582,1.1039215686274506
2021-10-07,35.31,30.93,32.19,33.99,0.055917986952469745,0.7493431359051358,1.2218513845417551,1.1567700479121257,0.2257482870537324,0.029376135675348136,0.21740687679083104,0.7297709923664124,1.1691129546904917
2021-10-08,34.49,33.14,33.97,33.36,-0.018534863195057483,0.6759067432544557,1.2085163289582046,1.1587899831624637,0.26747720364741645,-0.043303699455118916,0.20172910662824206,0.621779290228488,1.1832460732984296
2021-10-09,36.89,33.0,33.36,36.33,0.08902877697841727,0.7489384169204364,1.2423587555825735,1.1663138944279132,0.33174486803519043,0.07326440177252569,0.21708542713567835,0.7627365356622999,1.3453841187863138
2021-10-10,37.42,34.16,36.33,34.44,-0.052023121387283267,0.8432827567530472,1.0933725403733738,1.1765288942706122,0.20377490387976227,0.21696113074204937,0.17945205479452042,0.6123595505617976,1.319191919191919
2021-10-11,36.08,33.26,34.44,34.11,-0.009581881533101022,0.6545965638132606,1.0551146149212236,1.1568051900919607,0.06760563380281681,0.29400606980273136,0.08045612923661705,0.6430635838150287,1.4021126760563383
2021-10-12,35.42,32.08,34.11,35.17,0.03107593081207871,0.6642581800611067,0.8061316640186893,1.0918942329115635,0.09837601499063076,0.11297468354430373,-0.01924149470161729,0.5479753521126762,1.5467052860246198
2021-10-13,43.15,33.77,35.17,41.69,0.1853852715382427,1.098639798162853,1.0138156849758642,1.2102239923200193,0.29713752333540744,0.24671052631578938,0.19661308840413305,0.8237095363079614,2.1848739495798317
2021-10-14,42.49,39.34,41.69,40.69,-0.02398656752218753,1.088850742202192,0.9665291510321947,1.1980980910655317,0.3062600321027287,0.31981835874148556,0.08855002675227386,0.7561501942166593,2.379568106312292
2021-10-15,44.2,39.51,40.69,43.29,0.0638977635782747,1.0951888443477595,0.9639423851027572,1.2062650556954209,0.3777848504137491,0.45025125628140694,0.18700301617768034,0.7727272727272725,2.516653127538586
2021-10-16,44.77,41.32,43.29,41.74,-0.03580503580503569,1.1511243933356465,0.9664199292221236,1.2089498634584352,0.296675986331159,0.4452908587257618,0.17544353703182214,0.7739056523586911,2.2969984202211693
2021-10-17,42.86,39.83,41.74,42.11,0.008864398658361194,1.1439988537539585,0.94141227716257,1.185981710499786,0.23889379229185037,0.5185719437432383,0.2752877044215625,0.7648784576697403,2.6745200698080276
2021-10-18,43.25,40.26,42.11,41.17,-0.022322488720018963,1.1480771851418052,0.9169902922780773,1.1817271809027463,0.23411270983213428,0.5642097264437691,0.1806710639518212,0.5494919081671059,2.7563868613138687
2021-10-19,41.63,40.08,41.17,41.35,0.004372115618168637,1.0898646245840213,0.9183284731349721,1.1764867045442182,0.1381778144783925,0.5157624633431086,0.2215657311669128,0.4694385216773276,2.353609083536091
2021-10-20,45.21,41.08,41.35,44.41,0.07400241837968546,1.055991733663784,0.9321695502059401,1.0692869169317565,0.2894889663182345,0.5522544564837468,0.5692579505300353,0.5928981348637015,2.3746200607902734
2021-10-21,45.53,41.99,44.41,42.84,-0.03535239810853397,1.088806315368652,0.8861736682137709,1.0503122866786205,0.2559366754617416,0.3408450704225354,0.6251896813353568,0.5460122699386505,2.1970149253731344
2021-10-22,46.38,42.7,42.84,43.51,0.015639589169000878,1.089157002433994,0.8846459433625753,0.9002548967820971,0.23713392095535957,0.35883822610868177,0.376898734177215,0.5600573682323413,2.162063953488372
2021-10-23,44.78,43.08,43.51,43.96,0.0103424500114917,0.6092847753775469,0.883661144418503,0.8896164754861196,0.054449508275365766,0.3677660236465463,0.31459330143540676,0.7527910685805423,2.197090909090909
2021-10-24,44.16,41.32,43.96,42.3,-0.03776160145586904,0.6317551314540952,0.8890003478642328,0.8619603047115934,0.039567461292700834,0.3579454253611556,0.37204022056438535,0.6275490573297422,2.038793103448276
2021-10-25,44.79,42.12,42.3,44.55,0.05319148936170204,0.6053459030089874,0.89759407247917,0.859675212588169,0.029106029106028997,0.4178866963717376,0.49246231155778886,0.8616798997074802,2.1002087682672235
2021-10-26,46.0,43.45,44.55,44.91,0.008080808080808133,0.5642159933969196,0.8981614693186666,0.8482520627693355,0.07594633445136556,0.39515377446411937,0.5550554016620497,0.6908885542168675,2.0865979381443296
2021-10-27,45.82,39.26,44.91,40.45,-0.09930973057225545,0.7793672952276527,0.9772817246668065,0.8983933379082362,-0.039420565186416456,0.19005589879376283,0.45870897944464484,0.5563678337822242,1.652459016393443
2021-10-28,43.11,39.85,40.45,41.82,0.033868974042027045,0.7911394595677312,0.9743591641583269,0.8784628907148011,0.01578819528783093,0.25359712230215825,0.5889057750759878,0.6253400699572482,1.6485117162761243
2021-10-29,44.34,41.57,41.82,44.1,0.05451936872309893,0.8330355141509243,0.9459690069407717,0.8834858887844941,0.0665054413542927,0.21387283236994237,0.6165689149560116,0.6941990011525163,1.6328358208955223
2021-10-30,44.3,42.2,44.1,42.74,-0.030839002267573634,0.7627582461200803,0.9299986021692048,0.8891771023260316,-0.03760414321098837,0.2409988385598143,0.49388325760223717,0.36375239310784946,1.3177874186550977
2021-10-31,43.4,41.09,42.74,42.78,0.0009358914365933391,0.7407807575638161,0.9274451082383532,0.8356831212888988,-0.001400560224089742,0.2541776605101145,0.3389671361502349,0.2893309222423146,1.3779877709838804
2021-11-01,51.43,41.78,42.78,50.04,0.16970546984572232,1.128878031875426,1.0812007177049874,0.9530204349703859,0.15008044127786713,0.42280352573215807,0.5627732667083072,0.5745752045311516,1.8725602755453497
2021-11-02,53.29,48.1,50.04,51.7,0.03317346123101528,1.1313347368980495,0.8903008687790491,0.9533751801298387,0.17606915377616028,0.2401055408970978,0.6085874299937772,0.5400655347036045,1.6997389033942563
2021-11-03,54.53,49.16,51.7,53.32,0.03133462282398458,1.0873424863532737,0.8820460174664986,0.9428975974076159,0.2605200945626478,0.31039567461292705,0.711717495987159,0.645679012345679,1.788702928870293
2021-11-04,55.07,52.22,53.32,53.89,0.010690172543135867,1.0778894266307357,0.8629600308690807,0.9427101759050387,0.20965207631874305,0.24486024486024482,0.7151495862507955,0.5652047632878303,1.6390793339862877
2021-11-05,53.97,50.64,53.89,51.83,-0.03822601595843389,1.1180091608415623,0.8647932869987717,0.9573884127014569,0.15408594967713207,0.2417345471969332,0.6101273687480584,0.509318578916715,1.4716261325703388
2021-11-06,52.45,49.07,51.83,52.03,0.0038587690526723506,0.9211897050291428,0.8652352770424755,0.9511879410540833,0.2862793572311495,0.2355734979814772,0.5307443365695792,0.8635386819484241,1.6478371501272266
2021-11-07,53.56,51.38,52.03,52.26,0.0044205266192580694,0.9267983306215851,0.8563286170396164,0.9462720744123315,0.24964131994261107,0.2693709011416079,0.5665467625899281,0.882564841498559,1.5405930967428292
2021-11-08,53.85,51.64,52.26,53.36,0.021048603138155375,0.9109896543633275,0.8560602297395482,0.9213056877577036,0.2099773242630385,0.290447400241838,0.46875860170657857,0.7876046901172529,1.589034449296458
2021-11-09,53.4,50.53,53.39,50.79,-0.048163418290854576,0.9420084628444592,0.8526323173444561,0.9189510481335336,0.18834815161441276,0.14366133753659094,0.4747386759581882,0.7393835616438356,1.3778089887640448
