time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-07-02,57.4,54.96,56.73,57.18,0.007932310946589194,1.4386464471218794,1.4675191802901686,1.4848024420200292,0.15889744629104174,-0.1784482758620689,-0.18360936607652778,-0.6434272886006486,-0.6792505749705503
2021-07-03,59.89,56.66,57.18,58.84,0.029031129765652475,1.0786786961680246,1.4580427348877565,1.2311952814447975,0.0011910838863364859,-0.196065036207132,-0.34220234768026825,-0.5823099311421878,-0.6782237777534725
2021-07-04,60.57,58.03,58.84,58.77,-0.0011896668932699361,1.0662496533924473,1.454101892771524,1.2313570137812098,0.02852642632131608,-0.21493454448303495,-0.3316274309109519,-0.6148250098309084,-0.6670066292707801
2021-07-05,58.77,54.82,58.77,56.09,-0.045601497362599996,0.9811453470564819,1.4582713358522224,1.234928957668706,0.07617037605525723,-0.22741046831955913,-0.3635538409168273,-0.6350445702387923,-0.6613127226616751
2021-07-06,58.3,56.01,56.09,56.98,0.015867356034943825,0.9807944979924442,1.4555438809308257,1.2375340932395429,0.07448613992079944,-0.18179207352096505,-0.3450574712643678,-0.6212695247590562,-0.6353746720419786
2021-07-07,58.0,56.37,56.98,56.43,-0.009652509652509633,0.9416470890753567,1.4554844588960971,1.2298322918587161,0.004449982200071201,-0.18063017278931326,-0.3122486288848263,-0.6195388349514563,-0.6339517384535547
2021-07-08,56.45,52.86,56.43,53.88,-0.04518872939925567,0.9706094682254313,1.4550172980403968,1.2199788162795995,-0.044680851063829685,-0.17953403380539057,-0.29170500854476134,-0.6324943728258645,-0.6866713189113747
2021-07-09,55.51,52.79,53.88,55.28,0.02598366740905722,0.5703308234569726,1.4589321400370951,1.2209905819036406,-0.14294573643410846,-0.14678191078870206,-0.2886372410243211,-0.5924506045414332,-0.6832091690544413
2021-07-10,55.97,53.56,55.28,54.26,-0.01845151953690305,0.5026773506100857,1.4578141605573762,1.2130682993217188,-0.10150687199867536,-0.14091196960101326,-0.26035986913849507,-0.6211951968723821,-0.6962606359158083
2021-07-11,55.76,53.98,54.26,55.1,0.01548101732399565,0.4286565306486891,1.0687902063351191,1.2117078777549142,-0.028732592984311522,0.19289889586490583,-0.22142150628797508,-0.5660050409577819,-0.6720238095238096
2021-07-12,55.44,52.18,55.1,52.51,-0.047005444646098016,0.47693422853015627,1.0651022680284161,1.2173618755291966,-0.08167191325638334,0.06424807458451554,-0.24554597701149417,-0.5541309331748323,-0.6805183743003165
2021-07-13,53.02,50.37,52.51,50.96,-0.02951818701199771,0.43840400442201005,0.811987914337176,1.206472342141375,-0.13392250169952413,-0.13289093074697977,-0.30373001776198927,-0.5777961888980945,-0.6970453599667084
2021-07-14,51.2,48.17,50.96,49.64,-0.02590266875981162,0.43584425290755785,0.8113598758263644,1.203550398438933,-0.15535136974646935,-0.13125656282814135,-0.3368955383382314,-0.5503215871002809,-0.7097245775100871
2021-07-15,50.3,46.26,49.64,47.26,-0.047945205479452135,0.4403764461770933,0.7690950585893989,1.2071473211755832,-0.15742556605455527,-0.0932463545663853,-0.3490358126721763,-0.5615141955835963,-0.7420587272131863
2021-07-16,48.31,45.27,47.26,45.81,-0.030681337283114618,0.4047396226843953,0.7704243824863797,1.205356952224662,-0.19603369603369591,-0.1361493494248538,-0.3421883974727168,-0.538995672738251,-0.7468501326259946
2021-07-17,46.13,45.17,45.81,45.6,-0.004584151931892655,0.4095900516726089,0.7306002391574549,1.2054968653301734,-0.19191919191919193,-0.18832324670701317,-0.33788296791055616,-0.5448193252146137,-0.7090537867670517
2021-07-18,47.42,45.55,45.6,46.86,0.02763157894736845,0.4492909490806967,0.7411120963391494,1.2055288336856482,-0.13028953229398665,-0.16914893617021276,-0.2864321608040201,-0.2863234846177276,-0.6980280964041758
2021-07-19,47.09,44.4,46.86,44.66,-0.04694835680751175,0.41790837466097075,0.4891382294715961,1.2106864337878218,-0.19211287988422587,-0.30759689922480626,-0.31069609507640084,-0.49758128023399717,-0.7099811676082863
2021-07-20,45.08,40.97,44.66,41.22,-0.07702642185400799,0.5034187714303946,0.5076523240218292,1.225806542537589,-0.2403243641725028,-0.3174366616989568,-0.34737175427485745,-0.4631414430841365,-0.7217121253038077
2021-07-21,47.81,40.07,41.22,46.19,0.12057253760310527,0.8830010310372367,0.6845160250430481,1.0162406994178808,-0.16170598911070788,-0.18579234972677594,0.0,-0.36007204211693,-0.6834783800452272
2021-07-22,46.94,44.6,46.19,45.58,-0.013206321714656855,0.8660598515149516,0.6815395705207932,0.9972947416665002,-0.13197486193106078,-0.2028681357117874,-0.07620591811917321,-0.3003837298541827,-0.6718029953917051
2021-07-23,47.47,44.94,45.58,47.38,0.039491004826678555,0.89739059020579,0.6905215574388186,0.8257693097343177,-0.07025117739403453,-0.1947654656696125,-0.19380636379104987,-0.36453862660944203,-0.645915850833271
2021-07-24,51.3,46.44,47.38,49.59,0.04664415365132979,0.9254795840241994,0.7188142799609312,0.8367295150830298,-0.001007252215954768,-0.1562021439509954,-0.13213160658032896,-0.3116324264297613,-0.6301185947639292
2021-07-25,50.14,47.17,49.59,48.99,-0.012099213551119203,0.8887344990272597,0.7049663598679496,0.7982071683875845,0.03660600931019897,-0.12658227848101267,-0.06005372217958549,-0.34285714285714286,-0.682686702506639
2021-07-26,52.96,48.81,48.99,49.05,0.0012247397428044593,0.8670560365628918,0.7008942181605645,0.7963510833750569,0.07072691552062849,-0.13917163917163922,-0.07505185743918541,-0.3125437981779958,-0.6776419558359621
2021-07-27,49.9,47.32,49.05,49.59,0.011009174311926717,0.8641622390295527,0.7035170660241502,0.7763356014612776,0.08750000000000013,-0.1212121212121211,-0.11730153079387673,-0.2573011831660924,-0.6717198464186416
2021-07-28,50.94,48.38,49.59,49.57,-0.000403307118370666,0.8593466529963207,0.6878150021161381,0.7761006397509386,0.057831839521980344,-0.07999257609502597,-0.12109929078014181,-0.2736996336996337,-0.669158379496763
2021-07-29,49.76,48.52,49.57,49.38,-0.0038329634859793904,0.8094719160139585,0.6790733298542387,0.6393707719446351,0.10568741603224385,-0.1067293777134587,-0.2344186046511627,-0.27775340061430454,-0.6992508678969487
2021-07-30,51.35,48.69,49.38,51.29,0.03867962737950581,0.6486225035641485,0.6939336883198469,0.630771301633334,0.24429888403687539,-0.054736454109841515,-0.15068719986752777,-0.293526170798898,-0.6883582452302832
2021-07-31,52.84,50.41,51.29,52.05,0.014817703255995296,0.3515134398420259,0.6937170276752507,0.6102005427333345,0.12686728729162167,-0.05535390199637036,-0.08249603384452675,-0.24739733950260268,-0.6799286680605092
2021-08-01,58.26,51.63,52.05,53.9,0.03554274735830942,0.33764217590913587,0.684436628350924,0.6193482614468666,0.18253620008775773,0.026471148352694707,-0.05736271423574679,-0.23043974871502004,-0.6638812671489149
2021-08-02,55.95,53.14,53.9,54.46,0.010389610389610393,0.31442927891804895,0.674516038549547,0.6137617776486469,0.14943013929928228,0.06868131868131866,-0.07443915703602999,-0.39116825041922865,-0.6134024277702846
2021-08-03,55.06,52.76,54.46,54.22,-0.0044069041498348005,0.2679199147035521,0.6660684456984842,0.6138019168260416,0.09336559790280297,0.09226430298146648,-0.07742045261187691,-0.38337313772318893,-0.6446454319045747
2021-08-04,57.3,54.01,54.22,56.46,0.04131316857248257,0.2833521822470335,0.6466046519672884,0.6118027554530111,0.15248009797917939,0.19466779517562438,0.0065965412729540596,-0.35935549756042207,-0.6326371266835839
2021-08-05,58.19,55.02,56.46,57.86,0.024796315975912142,0.2772265782894345,0.6304301988329261,0.6142400370350326,0.17961264016309886,0.2630430037109801,0.015444015444015413,-0.33494252873563224,-0.6154204054503156
2021-08-06,64.96,57.22,57.86,64.17,0.10905634289664712,0.536064479085653,0.7132465914656427,0.687911712262867,0.294010889292196,0.40723684210526323,0.1371610845295057,-0.21791590493601454,-0.5673543689320388
2021-08-07,70.84,63.78,64.17,69.33,0.08041140719962603,0.574248669497498,0.7463767212906305,0.7041210077872628,0.39862820254185993,0.4795134443021767,0.28674832962138086,-0.08860260286578148,-0.5271127481072233
2021-08-08,69.47,63.46,69.33,64.58,-0.06851290927448439,0.7580703155055409,0.7756882551535802,0.7372292706248068,0.3078169299311462,0.44603672189879084,0.16823444283646882,-0.16896152361343453,-0.5238867590681215
2021-08-09,68.13,61.63,64.58,67.71,0.048467017652523925,0.7634288650619784,0.6914170297852021,0.7432580324599286,0.32014037824137254,0.6426491994177583,0.2478805750092148,-0.07701744820065437,-0.5272968444568558
2021-08-10,69.74,65.04,67.71,66.72,-0.014621178555604741,0.7926870725949998,0.6076088716655841,0.7458987823666313,0.2818443804034583,0.44446849967525437,0.21088929219600727,-0.057227638830012695,-0.47448015122873344
2021-08-11,74.04,66.71,66.72,71.86,0.07703836930455643,0.8326784287686718,0.6278033861518504,0.7538106205212004,0.33320964749536186,0.5765686704695041,0.36850123785945543,0.03247126436781622,-0.3898276301265178
2021-08-12,71.42,66.18,71.4,68.42,-0.047870860005566396,0.9187777058620201,0.6736646349077008,0.7643090031712977,0.25633492471538744,0.44406922752216116,0.34262166405023553,-0.06517283781937422,-0.43314001657000833
2021-08-13,74.79,68.33,68.42,74.51,0.08900906167787204,0.955243388914583,0.7120919626457766,0.7883232936308255,0.3742161563998525,0.5025206694898166,0.501007252215955,-0.0046753940689285844,-0.32502944107256093
2021-08-14,75.04,70.29,74.51,72.51,-0.026842034626224698,1.0006430827950423,0.7231552216052777,0.7760043217204249,0.28427205100956443,0.48009797917942443,0.5342784595852732,-0.0012396694214874548,-0.3272406754499907
2021-08-15,74.48,70.19,72.51,73.13,0.008550544752447875,1.0050010294557017,0.7209943343500661,0.7639519984080783,0.26391289319045974,0.4909276248725789,0.5963763370443134,0.05011487650775415,-0.26406360068431123
2021-08-16,75.87,72.36,73.13,73.31,0.0024613701627240747,0.8929724361377167,0.7232206852475697,0.7625090363112461,0.1424341592644538,0.47832224238757814,0.6076754385964913,0.06446928996660373,-0.26821720902375723
2021-08-17,74.65,69.03,73.31,69.41,-0.05319874505524491,0.8697207881335162,0.7666331650783299,0.788307907720449,0.001153901629886045,0.4002420819043775,0.48122065727699526,0.05695142378559459,0.057112397197685016
2021-08-18,70.01,66.07,69.41,67.47,-0.02794986313211345,0.7993490161915384,0.7804242747059998,0.7773169743497923,0.044750696810157864,0.36634264884568646,0.5107478728168384,0.04136440808766784,-0.24097198785015184
2021-08-19,70.51,66.31,67.47,70.48,0.04461242033496382,0.7937628495586808,0.7829048187621745,0.7307525595477211,0.040909762221237767,0.37414700721388194,0.7098495875788453,0.11589613679544031,-0.08205261786923679
2021-08-20,73.69,69.79,70.48,73.11,0.03731555051078317,0.8003882500526629,0.7860812347701159,0.6673160023153629,0.09577338129496393,0.4046109510086455,0.5828101320632173,0.5828101320632173,0.012884455527846894
2021-08-21,78.73,71.55,73.11,78.4,0.07235672274654648,0.7897341531492049,0.8073783040769262,0.6804306473731438,0.09101029780128034,0.4545454545454546,0.7200526546731025,0.5889744629104174,0.20337682271680735
2021-08-22,79.02,75.15,78.4,77.17,-0.01568877551020409,0.7387591291538798,0.8167980408341394,0.6848517435881046,0.1278865828705058,0.41700330517811235,0.6287463064584213,0.31308490726561167,0.03500536480686689
2021-08-23,82.3,76.76,77.17,79.85,0.03472852144615768,0.6238257696128575,0.8138488984474398,0.681272904297165,0.0716682324520197,0.47270379933603834,0.610203670094777,0.39744487224361214,0.10841199333703488
2021-08-24,80.3,72.42,79.85,74.43,-0.06787726988102682,0.7147159907917455,0.8678002284228711,0.7199703273746627,0.026479106330161484,0.31827842720510113,0.5192896509491733,0.42805065234075235,-0.0016096579476859718
2021-08-25,77.92,72.42,74.43,76.51,0.027945720811500818,0.7250864287232156,0.8683285922178464,0.7196866883042534,0.046219061944482664,0.32232976149325965,0.5598369011213049,0.4427682443899681,0.07231955150665748
2021-08-26,78.75,71.46,76.51,72.29,-0.05515618873349892,0.786840696491062,0.8283136112913625,0.7485708271252146,-0.013913517937525488,0.126538881097086,0.4577535793506755,0.2867568529725881,0.08267185861914039
2021-08-27,75.71,70.45,72.29,75.18,0.03997786692488581,0.7495571158715184,0.7926177717821004,0.7511024729800525,0.08312923209912126,0.08437905668541767,0.5166431309259634,0.3329787234042554,0.10153846153846158
2021-08-28,75.43,72.95,75.18,74.0,-0.01569566374035658,0.7350139982484183,0.7483750447721103,0.75447339606569,0.09678375574329334,0.14586559306286784,0.4985824220332118,0.1472868217054264,0.08234605821266627
2021-08-29,75.45,72.53,74.0,73.68,-0.00432432432432428,0.7116397153365246,0.7337175374279513,0.7528672194515142,0.04540295119182747,0.08817013735046553,0.4365373367128096,0.2200695479384005,0.014876033057851457
2021-08-30,74.26,70.99,73.68,71.16,-0.03420195439739426,0.712274089519459,0.7439674829016205,0.7652671472820637,-0.026672137874435786,0.06654676258992809,0.3671469740634006,0.254362771020624,0.028918449971081506
2021-08-31,77.82,70.47,71.16,75.95,0.06731309724564372,0.6978769211039094,0.732054756143343,0.7793196919556562,-0.03125,0.056916225994990244,0.40909090909090917,0.32826162994053876,0.08438035408338096
2021-09-01,78.79,75.32,75.95,78.65,0.0355497037524688,0.7174737871778814,0.713657663251961,0.7820931893513058,0.019178437216534894,0.14951768488745976,0.44417921410209327,0.3366757307953774,-0.12073784237003904
2021-09-02,79.6,77.07,78.65,77.41,-0.015766052129688624,0.6991497334368311,0.6498651439066759,0.7850387054384178,-0.030557294927989975,0.03892095020802566,0.42770195499815555,0.317168623447337,-0.11964062322301838
2021-09-03,79.2,75.77,77.41,77.67,0.0033587391809843936,0.5956361400815717,0.640426413627887,0.7808845067537313,0.043530834340991476,0.07116259826230853,0.375664187035069,0.3847388126225708,-0.1186883013729717
2021-09-04,96.65,77.52,77.67,95.06,0.22389597013003737,1.255093146130243,1.0095626625706313,0.9937750955616498,0.24245196706312888,0.2998769314918639,0.6429312132734186,0.6683046683046685,0.09264367816091967
2021-09-05,120.25,91.95,95.06,113.63,0.19535030507048168,1.4280299633733502,1.193292241563439,1.0890287737362012,0.57186332826117,0.5499931796480697,0.7707651550568801,1.01364522417154,0.3848872638634979
2021-09-06,118.55,103.94,113.63,106.29,-0.06459561735457175,1.5397654931967943,1.203790308627766,1.1017169773487996,0.4138068635275338,0.5313355424290449,0.5331025530073563,0.97271714922049,0.39726567635072985
2021-09-07,110.85,72.96,106.29,84.34,-0.20651049016840717,1.9682021621268448,1.4481656409626962,1.2560578469343506,0.13972972972972975,0.2500370535052616,0.3059770826881387,0.5256874095513748,0.0853172049929225
2021-09-08,93.94,76.01,84.34,88.19,0.04564856533080386,1.9668911655203656,1.448450066322979,1.2553716263266252,0.1969326818675352,0.25127695800227,0.30246640082705656,0.6253225211942499,0.2021537622682661
2021-09-09,94.13,85.14,88.19,88.6,0.00464905318063269,1.9436783295372435,1.4464692101645886,1.2530840231558174,0.2450815064643057,0.21187252085897956,0.3279376498800959,0.6079854809437386,0.2519429136639819
2021-09-10,91.77,78.81,88.6,82.46,-0.06930022573363437,1.9885278353606013,1.4574399695009568,1.259321110685007,0.08571428571428563,0.0517857142857141,0.1475090453659893,0.5703675490382785,0.1847701149425287
2021-09-11,84.97,80.19,82.46,81.67,-0.009580402619451811,1.9885194721204082,1.4563693749329971,1.2495188331816074,0.03839796567069298,0.05831281586108594,0.19365682548962293,0.6026295133437991,0.11586282278999871
2021-09-12,87.03,80.73,81.67,83.8,0.026080568140075755,1.9840066693787455,1.4544897877018081,1.2275644735233455,0.08254747448650046,0.049467752035065704,0.12468125083881354,0.6881547139403705,0.11942292278920652
2021-09-13,84.56,73.05,83.8,78.06,-0.0684964200477326,2.028012209955739,1.4549103988165046,1.2433109108686944,0.005021243723445368,0.048770656993147865,0.07654116673562261,0.6517139229792637,0.0752066115702481
2021-09-14,81.88,77.49,78.06,80.81,0.03522931078657443,1.6509988332603025,1.4565759278597452,1.2463025360852853,-0.14990532295392378,0.05620180368579275,0.10501846027622053,0.7640253219821,0.16039632395175185
2021-09-15,87.45,80.17,80.81,86.34,0.06843212473703741,1.2899699141584227,1.4530571444843192,1.2591505445203641,-0.24016544926515881,0.19435606584589848,0.17773837129995917,0.8934210526315789,0.2536663278640918
2021-09-16,90.62,82.28,86.34,84.74,-0.01853138753764194,1.2697924085467531,1.4534121093641679,1.2483590381976577,-0.20274720105372102,0.1271614791167861,0.22086154732747443,0.8083653435766112,0.29039135069285815
2021-09-17,86.67,80.61,84.74,85.79,0.012390842577295391,0.7240339997823179,1.4502613239758384,1.243272400433008,0.017192316812900232,0.1593243243243243,0.27152808655698846,0.920958351992835,0.32412409322426305
2021-09-18,87.35,82.67,85.79,84.31,-0.01725142790535028,0.6873691676184475,1.452835622623185,1.2416536911626255,-0.043995917904524284,0.14427252985884897,0.19622587968217942,1.0453663270257159,0.33486383787207097
2021-09-19,85.16,81.59,84.31,83.48,-0.00984462104139483,0.6863264998466356,1.4454085579383786,1.239799662890269,-0.05778781038374703,0.17313097245643627,0.1418410614143073,0.8073176012123837,0.8073176012123837
2021-09-20,83.66,71.5,83.48,74.07,-0.11272160996645919,0.8213993454668891,1.4943140698639263,1.2711003252900168,-0.10174630123696338,-0.024753127057274615,-0.055229591836734815,0.6250548486178147,0.5012160518848803
2021-09-21,76.59,68.25,74.07,69.43,-0.06264344538949629,0.8637714882791199,1.5064587428059617,1.283733145692329,-0.14987143381902768,-0.11722822631913543,-0.10029804328106773,0.46538623891937525,0.1813850604049685
2021-09-22,75.01,68.67,69.43,74.55,0.07374333861443172,0.955139829691655,1.528956268461284,1.2979116343525392,-0.11038186157517904,-0.03694613099082811,-0.06637445209768311,0.5033272837265577,0.3046902345117255
2021-09-23,75.58,71.88,74.55,74.69,0.001877934272300541,0.898021826186986,1.5289538252736938,1.2814312234748202,-0.04317191903663853,-0.038367452040685035,0.003493215101437519,0.5245968565013266,0.4330391404451266
2021-09-24,74.96,60.25,74.69,63.36,-0.1516936671575847,1.134670301525564,1.3814109988959156,1.3549781940608023,-0.21593862145774045,-0.3334735956238165,-0.17187295778329637,0.2917431192660551,0.1947953988308504
2021-09-25,63.92,58.84,63.36,60.47,-0.0456123737373737,1.01984688829705,1.1342345656229633,1.352050448200882,-0.29962937224924724,-0.467834198715128,-0.16350809240558872,0.21939907239362766,0.07636169455322173
2021-09-26,60.69,50.02,60.47,55.85,-0.07640152141557788,1.038026794278064,1.1399859990514287,1.3623554607027821,-0.340925182912438,-0.4745507573619343,-0.25711625432295826,0.1266895299576356,-0.009751773049645363
2021-09-27,63.06,54.77,55.85,59.03,0.05693822739480758,1.1203797249726193,0.9663127729768365,1.3742252914976456,-0.3119244667210631,-0.3000948541617263,-0.20229729729729728,0.19542324827865531,-0.08480620155038754
2021-09-28,59.57,55.1,59.03,55.3,-0.06318820938505854,1.124461645282151,0.9515522318079955,1.384931144230576,-0.34408729688055995,-0.37294477831953743,-0.2494571118349621,0.07818288165334364,-0.08428547772810069
2021-09-29,58.51,55.24,55.3,57.06,0.03182640144665472,1.1730743847482379,0.9661585951280048,1.3864112228813554,-0.3164829899377096,-0.355981941309255,-0.19814502529510958,0.09625360230547564,0.005817028027498727
2021-09-30,61.18,56.84,57.06,60.07,0.05275148966000698,1.159283162215978,0.980481214953859,1.380563492807444,-0.18901039557175636,-0.2715255881639582,-0.20908492429229764,0.11447124304267176,0.050542147604057286
2021-10-01,73.31,59.64,60.07,71.51,0.19044448143832193,1.5260280314028416,1.219853284947242,1.488070631723816,0.02995823131211295,-0.12440308558834334,-0.09078194532739992,0.31307381564450987,0.215329707681849
2021-10-02,74.0,68.39,71.51,69.72,-0.025031464130890857,1.4852005015038716,1.216717252106352,1.4892204944203549,-0.06478873239436622,-0.16801909307875895,-0.09934117039142232,0.2858723718185172,0.18631955079121987
2021-10-03,70.86,67.67,69.72,69.1,-0.008892713711990852,1.485232987422605,1.1945575901949692,1.489454236844367,-0.07484268309010578,-0.11478349987189351,-0.11033861207673501,0.22387530995394966,0.23194865394901032
2021-10-04,70.67,65.71,69.1,69.7,0.00868306801736618,1.235557765013316,1.1868610111404367,1.330873195481495,0.10006313131313127,-0.13748298477911147,-0.2667788764990532,0.2046318700311096,0.22323622323622327
2021-10-05,72.95,68.53,69.7,70.99,0.018507890961262374,1.192809654318242,1.158941922862585,1.188444190972732,0.17397056391599142,-0.1777854991892519,-0.3752530141687934,0.10628019323671478,0.2580187843345738
2021-10-06,74.7,66.69,70.99,71.87,0.012396112128469028,1.0720385146888463,1.1601417305565513,1.1801890544004008,0.2868397493285586,-0.15187632759027603,-0.32383102831875055,0.036636376748882205,0.3338901262063845
2021-10-07,72.79,68.48,71.84,71.5,-0.005148184221511087,1.0695126286544132,1.15818591386717,1.0229637587744884,0.2112485177028629,-0.1665695302482807,-0.15224092957078494,0.1071539176215548,0.2934153400868307
2021-10-08,81.26,70.62,71.45,79.5,0.11188811188811187,1.0433472063300346,1.2308171613191978,1.0676521023477332,0.4376130198915009,-0.057051358083264114,-0.09853724912121553,0.1741249446167481,0.46516771102100996
2021-10-09,80.63,75.2,79.5,76.96,-0.03194968553459132,1.1026206269786687,1.2356286031092862,1.0711485464432522,0.34875569575885024,-0.07810253953042656,-0.13137697516930025,0.1534772182254196,0.39673321234119774
2021-10-10,77.09,69.08,76.96,69.88,-0.09199584199584199,1.2563864025178335,1.2128002799054929,1.0853722782524202,0.16330947228233716,-0.05656811124611849,-0.15255881639582825,-0.027553576398552826,0.3307941344505807
2021-10-11,74.68,69.01,69.88,73.5,0.05180309101316549,0.8504055003267393,1.2026117134652843,1.0967865574570237,0.027828275765627186,0.05862019300014398,-0.10003673319456352,0.07424729611224778,0.4423076923076923
2021-10-12,73.53,66.18,73.5,69.72,-0.05142857142857149,0.8852699944210036,1.190486124447741,1.103013293550723,0.0,-0.06478873239436622,-0.16801909307875895,-0.06428667292980816,0.4045124899274779
2021-10-13,70.71,60.83,69.72,68.26,-0.020940906483075117,0.8912329804278478,1.1925815614089643,1.0872729573278048,-0.012156295224312386,-0.08608916856339532,-0.12554445298488337,-0.058612605157909226,0.44435040203131626
2021-10-14,71.89,67.24,68.26,70.36,0.0307647231174919,0.9039339184724619,1.056642424150807,1.0860132517779828,0.00946915351506461,0.11047979797979801,-0.12931567875262961,-0.03787775194858467,0.5359091901331585
2021-10-15,70.38,65.15,70.36,67.26,-0.04405912450255822,0.926968711329641,1.0556252760687113,1.0711297261853803,-0.052542611635441494,0.11228708450471325,-0.2209867963863794,-0.0825262583549311,0.4750000000000001
2021-10-16,69.21,66.11,67.26,66.5,-0.011299435028248705,0.9229517201703014,1.0114928756455082,1.0706059503039105,-0.07471824126895787,0.19068934646374203,-0.2152466367713004,-0.04192479469817023,0.41912078531796837
2021-10-17,67.11,61.29,66.5,63.69,-0.042255639097744435,0.9403603779032473,1.0125099246125593,1.0742156461689607,-0.10923076923076924,0.07894291038455026,-0.25760578155962244,-0.056024899955535834,0.42610837438423643
2021-10-18,65.05,61.38,63.69,63.48,-0.0032972209138012465,0.6578282278910088,0.9803158504706276,1.073897754963254,-0.20150943396226417,0.14792043399638333,-0.2470644051713914,-0.09931895573212268,0.5400291120815137
2021-10-19,64.08,62.07,63.48,62.97,-0.008034026465028377,0.6581113841037838,0.9780188179641369,1.0738722107051712,-0.1817827442827442,0.10357518401682442,-0.24568758984187833,-0.13869511694706604,0.3632820956917082
2021-10-20,68.2,62.53,62.97,67.11,0.06574559313959027,0.6449745001749514,0.9871881372190129,1.04563365755493,-0.03963938179736681,0.11719660396204423,-0.0939651680842446,-0.1440051020408164,0.4723562966213253
2021-10-21,68.15,63.36,67.11,63.62,-0.0520041722545076,0.6059863457528173,0.7330087475917756,1.0406452692515176,-0.134421768707483,-0.11033421899035112,-0.08368140573239247,-0.1755863677594921,0.3427606585056986
2021-10-22,66.9,63.62,63.62,65.97,0.03693806978937442,0.6141678113224772,0.7432878003333115,1.0230347414260221,-0.05378657487091221,-0.05378657487091221,-0.11509054325955737,-0.17382592360676263,0.3303085299455535
2021-10-23,66.36,63.94,65.97,64.8,-0.017735334242837686,0.612022465046808,0.7450787353994182,1.0239527503834427,-0.050688543803105834,-0.06222865412445733,-0.13241397777480257,-0.12938331318016938,0.3227189222290263
2021-10-24,65.1,61.29,64.8,62.58,-0.03425925925925921,0.5938206660157479,0.7523385524991397,0.9275364841702901,-0.11057418988061396,-0.10215208034433287,-0.012310606060606077,-0.18206770356816115,0.2758409785932723
2021-10-25,65.36,62.31,62.58,63.93,0.02157238734419953,0.5828921764245959,0.7536492244293639,0.9184843154126038,-0.049509366636931396,-0.09945062684885186,0.05721845543244575,-0.11564531747129625,0.2891712038717482
2021-10-26,65.34,62.05,63.93,62.81,-0.01751916158298139,0.5857639005626596,0.7524103136712109,0.889416737818605,-0.055488721804511254,-0.12606094336997353,0.12461951656222015,-0.16453844107475402,0.26709703449667144
2021-10-27,63.2,52.2,62.81,55.36,-0.11861168603725525,0.8055938457179502,0.8525201537585746,0.9447816204978627,-0.13078976291411526,-0.2257342657342657,-0.06217177706251065,-0.2518918918918919,0.12110166059133243
2021-10-28,59.23,54.67,55.36,58.15,0.050397398843930574,0.8660084642650235,0.7572598101834171,0.9365860171598551,-0.08396345305608066,-0.2685534591194969,0.051537070524412254,-0.21077633007600438,0.13374926886332617
2021-10-29,62.89,57.92,58.15,60.19,0.03508168529664668,0.8917216272604799,0.7738648413941425,0.9374944091462352,-0.04414800698745436,-0.21790540540540537,0.054854539081668374,-0.15415964024732998,0.15638808837656093
2021-10-30,61.46,57.43,60.19,61.3,0.01844160159494934,0.8181341531028488,0.7179353763603752,0.9270203544385638,-0.08657428103114295,-0.12278191184888376,0.020476111203595826,-0.1928900592495063,0.13729128014842296
2021-10-31,66.83,59.3,61.3,64.41,0.05073409461663947,0.8251291213702479,0.7168121746300907,0.7526178743831635,0.012417478780257785,-0.12367346938775514,-0.09928681303314235,-0.18105530832803574,0.18270290121189858
2021-11-01,64.51,60.72,64.41,63.88,-0.008228535941623871,0.8032132056279343,0.6962789873645913,0.7497943778743354,-0.031681067151735576,-0.08376362593230058,-0.08376362593230058,-0.17478361968737888,0.17816303946883072
2021-11-02,66.43,63.47,63.88,64.62,0.011584220413275004,0.8006243446698048,0.6949996471302391,0.7504652032254062,-0.002777777777777657,-0.05332552007031932,-0.06483357452966698,-0.16801853997682503,0.144527098831031
2021-11-03,65.92,61.55,64.62,64.02,-0.009285051067780992,0.7794342325480461,0.6845703062371287,0.7502281025594322,0.02301054650047929,-0.09010801591813533,-0.08149210903873749,-0.326530612244898,0.10646387832699622
2021-11-04,64.5,61.18,64.02,62.49,-0.02389878163074033,0.7831925295516644,0.6724807686590736,0.7503502853393978,-0.02252463632097601,-0.07091882247992864,-0.11973517396816447,-0.4500572032033794,-0.026180458158017728
2021-11-05,64.5,61.54,62.49,63.56,0.01712273963834221,0.7822012562415671,0.6752765164937001,0.7513258562148261,0.011940773762139756,-0.04421052631578948,-0.11562543481285659,-0.4020133596763571,-0.08322515505553141
2021-11-06,63.72,58.17,63.56,61.85,-0.02690371302706107,0.4501628419735111,0.6650716981101329,0.7545065004285693,0.1172326589595376,-0.02888993562568687,-0.13496503496503498,-0.2666587621531895,-0.04227314958191386
2021-11-07,62.66,61.16,61.85,62.59,0.011964430072756604,0.3951738556221417,0.6664581167547553,0.6725952932444272,0.07635425623387793,-0.014020163831127808,-0.2127044025157232,-0.2902823449370676,-0.07561660020676397
2021-11-08,64.95,62.26,62.59,64.27,0.02684134845821995,0.3810776055480891,0.6722468216634121,0.6752620118800694,0.06778534640305689,0.020644751468953393,-0.16489085239085233,-0.2746049661399549,-0.03672062350119909
2021-11-09,69.04,63.55,64.27,66.1,0.02847362688657218,0.3927792823213953,0.637412927668861,0.6292367809258456,0.07830342577487759,-0.015049918045000776,-0.05409273039496276,-0.19839922386611686,-0.08015585861397168
