,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2019-06-24,294.23,294.58,293.47,293.64,282.639819139,47582730.0,-0.001224489795918382,0.0823982924039013,0.12782229053670607,0.14607943975933077,0.01616084714676247,0.03840441332484623,0.019229434224227626,0.04606177193544947,0.06782064802356436
2019-06-25,293.7,293.73,290.64,290.76,279.867708121,82028656.0,-0.00980792807519415,0.1004541912819443,0.12842415467763885,0.12821593800859118,0.006438213914849555,0.037872568266999806,0.03524887844477664,0.029311809685641288,0.05969822873387276
2019-06-26,291.75,292.31,290.35,290.47,279.588571942,51584902.0,-0.000997386160407121,0.10000804116327155,0.12490150257308394,0.12615536193205745,0.007212455355595004,0.04384231142415662,0.024947071277346744,0.01623342546268769,0.04722933266034546
2019-06-27,291.31,292.06,290.89,291.5,280.579986647,40355239.0,0.0035459772093502373,0.09949839452506237,0.12498291086809589,0.12553479421148964,0.006630292147247863,0.04469053506791387,0.022591735073317798,0.019337692764975323,0.049127226921000355
2019-06-28,292.58,293.55,292.01,293.0,282.023794468,59350929.0,0.005145797598627766,0.10129248818091192,0.1106262371028772,0.12367012884279367,0.012929544354559841,0.0644094888654776,0.018421967327076905,0.02297325605753775,0.05240472684170827
2019-07-01,296.68,296.92,294.33,295.66,284.584147005,79107474.0,0.00907849829351548,0.10824474813907224,0.11038691069100988,0.12411681221423422,0.02173687666309565,0.0768110135848783,0.03435488385110563,0.029528518699073913,0.06574868430538539
2019-07-02,295.61,296.49,294.68,296.43,285.325301687,61504544.0,0.0026043428262192414,0.0980873749664642,0.08760081920245966,0.12195998441576437,0.013782489740082227,0.056678430114426304,0.04395139989434771,0.02723775860276545,0.061940245038332176
2019-07-03,297.18,298.82,297.02,298.8,287.606518045,40898896.0,0.007995142192085858,0.1035878737650036,0.08703641996004544,0.12144560895419922,0.019586432812393362,0.055979643765903475,0.04289553593242834,0.03466186502302704,0.0689753863766458
2019-07-05,297.44,298.64,296.01,298.46,287.279254938,51677326.0,-0.0011378848728247348,0.09520832997248758,0.0868826007013762,0.12095122843464741,0.008787940242006131,0.047963483146067354,0.04491825088401069,0.038808255890849574,0.06852355721036796
2019-07-08,297.01,298.26,296.22,296.82,285.70069172,45841772.0,-0.0054948736849158575,0.09360611014977549,0.0862073585826798,0.11578694674112924,0.009591836734693882,0.031879019641926076,0.052030906642092534,0.029588261819695427,0.06310888252149005
2019-07-09,295.54,297.52,295.48,297.19,286.056830983,41101279.0,0.0012465467286570941,0.09280197638205404,0.08547559580135333,0.11578260064658691,0.012089633564909441,0.02844585943177491,0.050958342174128424,0.031157836299920305,0.06642026697287218
2019-07-10,298.37,299.66,297.78,298.61,287.423635721,58595558.0,0.004778088091793142,0.07048073385153925,0.08603869984328749,0.11127873484411412,0.026998211583436627,0.03361024575977867,0.06589327146171708,0.029121863799283165,0.06486698523643097
2019-07-11,299.32,299.58,298.2,299.31,288.097412704,50889481.0,0.0023441947690967524,0.06753848013073228,0.08509500512960995,0.10805931345844604,0.030433435466657333,0.03786539061687311,0.07561001904625009,0.03221022864434242,0.07125984251968509
2019-07-12,299.85,300.73,299.51,300.65,289.387214358,40354410.0,0.00447696368313788,0.06790582414100776,0.0852271050618846,0.10821644838507588,0.031389365351629506,0.03822777816147527,0.07748270795254997,0.03615246760408031,0.07752132463622674
2019-07-15,301.13,301.13,300.19,300.75,289.483468213,33910261.0,0.00033261267254292015,0.06815111467591048,0.0847079537767582,0.09734260649723783,0.026450511945392385,0.03972204936735113,0.09256366476550304,0.03903955778200041,0.0844481303861826
2019-07-16,300.65,300.88,299.44,299.78,288.549805821,40567964.0,-0.003225270157938609,0.0633330129273722,0.08654836725617789,0.09769803718025089,0.01393492525197848,0.03597470366658584,0.09181629456969076,0.033652851527480765,0.09006945201992655
2019-07-17,299.75,299.93,297.74,297.74,286.586227184,44102443.0,-0.0068049903262391576,0.07485551572719128,0.08526244088425193,0.08413981563101226,0.00441925581081537,0.01826265389876891,0.0613481624068728,0.025734660833017564,0.08482110325730541
2019-07-18,297.19,299.25,296.7,298.83,287.635394201,51701687.0,0.003660912205279754,0.06515877743355569,0.08569912274949522,0.08191804258116094,0.00010040160642565965,0.019688800928137518,0.05608566581849028,0.020315487571701762,0.07322942106019248
2019-07-19,300.04,300.07,296.98,297.17,286.037580212,71081238.0,-0.005554997824850139,0.07087430300569095,0.08238899717277935,0.08338688755507905,-0.004322187227769114,0.004427769891164779,0.04343398876404492,0.016904493036306922,0.06325807721206478
2019-07-22,297.61,298.5,297.04,297.9,286.740233352,43687404.0,0.002456506376821155,0.06601904435160807,0.07898655887168383,0.07941640001889878,0.0036385688295936802,0.013265306122448806,0.03563358247870685,0.020030816640985938,0.05886116442738332
2019-07-23,299.14,300.03,298.22,300.03,288.790440458,44657973.0,0.0071500503524672965,0.07433842928820941,0.08186269766024762,0.08070813187095134,0.009556176183586285,0.02176134041683686,0.0382738692597846,0.022562284857366555,0.06711481007255626
2019-07-24,299.19,301.44,299.09,301.44,290.14761981,47213232.0,0.004699530046995415,0.0742264578918291,0.0718309264796548,0.08117554550675538,0.00947724456649146,0.03673132480396202,0.04340602284527528,0.025759689658692686,0.0715580676122427
2019-07-25,300.94,301.0,299.11,300.0,288.761564302,55394074.0,-0.004777070063694211,0.0789489958269121,0.07497771285933685,0.08266142751448702,0.002305302195048542,0.03280889592729008,0.040257983980027,0.020338752465818732,0.06258633513973022
2019-07-26,300.76,302.23,300.62,302.01,290.696266783,45084077.0,0.006699999999999928,0.0829744657903917,0.07686113630568168,0.08374750392348992,0.004523532346582426,0.03605488850771876,0.04292423509910903,0.034954251053767926,0.06944050991501416
2019-07-29,301.88,302.01,300.85,301.46,290.166870581,38126462.0,-0.0018211317506042768,0.08377033419109853,0.07679763174883386,0.08396021971994479,0.002360764754779643,0.028873720136518788,0.042176588536264825,0.03530462257023137,0.07071568105132298
2019-07-30,299.91,301.17,299.49,300.72,289.454592056,45849045.0,-0.002454720360910101,0.08296108544205423,0.07235725328985058,0.08465609694761402,0.003135632797384824,0.017114252858012602,0.039223139924664085,0.022752780328538114,0.05615846591507756
2019-07-31,300.99,301.2,295.2,297.43,286.287840234,104245162.0,-0.010940409683426466,0.09468255940260809,0.08318638765302942,0.08719995840187453,-0.0010411768657218046,0.0033734777181797515,0.017202462380301098,0.01574346014616501,0.06510295434198743
2019-08-01,297.6,300.87,293.96,294.84,283.794865396,142646576.0,-0.008707931277947889,0.10111031650692281,0.08350608731648078,0.09107584427559937,-0.013352073085031613,-0.013253012048192847,0.006073841534156799,0.023998888618761427,0.056622706422018165
2019-08-02,293.85,294.12,290.9,292.62,281.65802982,116749695.0,-0.007529507529507429,0.10387137598254573,0.08700635132004456,0.08929915549641547,-0.015311101389776982,-0.01956711117067611,-0.01095112553234645,0.01770250060863221,0.04090779738190098
2019-08-05,288.09,288.21,281.72,283.82,273.1876906,178745449.0,-0.03007313239013054,0.17380159644086893,0.134646199273595,0.12320916453642042,-0.04726418261161458,-0.04379758776362774,-0.0346258503401361,-0.009907207144352337,0.0149114965134991
2019-08-06,285.91,288.04,284.28,287.8,277.01859402,120711682.0,0.01402297230639138,0.18970316753787467,0.14613419043368622,0.13081357090116114,-0.040762590407625754,-0.031595948719674194,-0.019888298596921317,-0.0010413051023950848,0.02525738306437253
2019-08-07,284.4,288.82,282.04,287.97,277.182225573,140572265.0,0.0005906879777624052,0.18544738483960635,0.14447058087672152,0.12791790101959452,-0.04468550955414008,-0.0356317604902715,-0.00959554271564167,0.025315103610339618,0.019435004248088417
2019-08-08,289.62,293.62,289.01,293.62,282.620568368,87713904.0,0.019620099315900807,0.22138303022976355,0.16284641677880518,0.14028572522882873,-0.021266666666666656,-0.019010390564966118,0.010844493407236477,0.03606210303458024,0.027253962145331156
2019-08-09,292.58,293.24,289.65,291.62,280.695491272,93729958.0,-0.006811525100470006,0.2167563181192789,0.1628244666154456,0.14147255962841368,-0.03440283434323366,-0.03003492433061694,0.0004116638078901502,0.023012699080895205,0.019757317201104962
2019-08-12,289.96,291.61,287.02,288.07,277.278479428,62629500.0,-0.012173376311638506,0.2208225194293884,0.16698303079873453,0.1449171594839587,-0.04441716977376764,-0.04216126350789695,-0.0168259385665529,0.0012860618700034632,0.005760770895887113
2019-08-13,287.74,294.15,287.36,292.55,281.590652122,94792972.0,0.015551775610094909,0.2427774602658357,0.17822643585729872,0.1497777481735308,-0.0271681298217612,-0.02411768630328892,-0.010518839207197539,0.02347467114469648,0.01869907375165414
2019-08-14,288.07,288.74,283.76,283.9,273.264693684,135622053.0,-0.029567595282857795,0.2762927471094643,0.204210141538795,0.17175159647027485,-0.04548969505429856,-0.04648350910190113,-0.042269675808791374,-0.00017608733932039655,-0.01618324843192298
2019-08-15,284.88,285.64,282.39,284.65,273.986597595,101929845.0,0.002641775272983482,0.2773342335919517,0.20384743654376813,0.16990276592046943,-0.034561117894451265,-0.04745172840745582,-0.04735609103078997,-0.006491920002792306,-0.014335676443090306
2019-08-16,286.48,289.33,284.7138,288.85,278.029259495,85825286.0,0.014754962234323044,0.29024340381289004,0.21218842497390886,0.17636680615961192,-0.0128836033080445,-0.027997442541306317,-0.03219861958051318,0.011273325631061315,0.005360064042323698
2019-08-19,292.19,293.08,291.44,292.33,281.378893641,53640153.0,0.01204777566210824,0.24640198351548412,0.21713420952220638,0.1798030800669899,0.02998379254457051,-0.018697549513259415,-0.015127013004514578,0.03611682143616646,0.014013666793853297
2019-08-20,291.77,292.36,289.95,290.09,279.222807294,51652752.0,-0.007662573119419869,0.2434351042243979,0.2162566908463555,0.18092507485642997,0.007956914523974845,-0.03313002033130019,-0.02389044045896571,0.02585048447556404,0.006523021408000984
2019-08-21,292.48,292.86,291.72,292.45,281.494398267,49723430.0,0.008135406253231725,0.24609907755436666,0.21792050092530027,0.18207327985981991,0.01555717609473195,-0.029823513800424695,-0.02062891396805211,0.04390505086560781,0.007892197408326362
2019-08-22,293.23,293.93,290.4,292.36,281.407769798,51739292.0,-0.00030774491366036827,0.22477178076897317,0.2175852677859882,0.1818588728875854,-0.004291260813296116,-0.025466666666666637,-0.023220072834185257,0.050634276062816896,0.00824223195502971
2019-08-23,290.92,292.76,283.47,284.85,274.179105305,149318151.0,-0.025687508551101357,0.25757111619346695,0.23189167427993862,0.19491498569327578,-0.023215142994307603,-0.05681931061885359,-0.05255280226176606,0.020857972261047353,-0.01830024813895781
2019-08-26,287.27,288.0,285.58,288.0,277.21110173,72620598.0,0.011058451816745585,0.2588500188630535,0.23707522163953906,0.19834736222654786,-0.00024299649390768785,-0.04464937305115102,-0.04239401496259354,0.04624550441384834,-0.0050095007773363065
2019-08-27,289.54,289.95,286.03,286.87,276.123433171,68262998.0,-0.003923611111111058,0.24434723104976447,0.23715556378126113,0.1984145317957396,-0.01941548453255859,-0.04605613194998681,-0.04306491427046488,0.044797319444950245,-0.010861319908971767
2019-08-28,286.14,289.07,285.25,288.89,278.067761037,58891544.0,0.007041517063478109,0.19146109485909313,0.23700371725311528,0.1991878515890747,0.01757661148291656,-0.028712638267827773,-0.0297239201988313,0.029800734324314737,-0.004754194370758191
2019-08-29,291.72,293.16,290.61,292.58,281.619528278,57998913.0,0.012773027796046943,0.19928856456350635,0.24039878581847116,0.20273153691605705,0.02785877393290015,-0.007665174331840996,-0.020914901448984335,0.03399773819621155,-0.0010243102977328666
2019-08-30,294.22,294.24,291.42,292.45,281.494398267,62831109.0,-0.0004443229202268917,0.1880998630519696,0.2388736832434413,0.20219195871569315,0.012463216202180938,-0.0005809582393548895,-0.015883164518625814,0.026860955056179803,0.0007528316736815643
2019-09-03,290.57,291.58,289.27,290.74,279.84845735,69078772.0,-0.005847153359548551,0.1807867426060331,0.2123176438181633,0.20258496780260837,-0.0054390585981595185,0.02438165034176598,-0.024034911043974372,0.010742221449678624,-0.0044855332990926255
2019-09-04,293.14,294.06,292.31,294.04,283.024834558,46813644.0,0.01135034738942009,0.18480486219832865,0.2103951668662006,0.20436290416681388,0.013616463856044758,0.021681723419040955,-0.01996467019964654,0.017545073883102003,0.0021471660815923777
2019-09-05,296.79,298.83,294.0,297.82,286.663230268,83197295.0,0.012855393823969496,0.19102519456742428,0.21442296258261853,0.20754011125762933,0.018362113181740414,0.034204951904712066,-0.012009023354564774,0.030875735548632877,0.01344131758941014
2019-09-06,298.17,298.76,297.42,298.05,286.884614134,49510922.0,0.0007722785575179358,0.19075452328830428,0.20378657881384027,0.2071271909055521,0.019462306745108737,0.015087528097541103,-0.00649999999999995,0.03349630708415696,0.013706550574790866
2019-09-09,299.14,299.24,297.16,298.2,287.028994916,51086154.0,0.0005032712632107028,0.11433351067324832,0.2017940593901714,0.20612662417192296,0.04686677198525535,0.022563610177628313,-0.0126154763087315,0.029767249119414307,0.021897810218977964
2019-09-10,297.36,298.2,295.97,298.13,286.961617218,57698673.0,-0.00023474178403748436,0.11050077431200502,0.19566187809814442,0.2060789155615837,0.03517361111111117,0.03492206755302529,-0.011046241624096065,0.030664454124317286,0.0238683975547771
2019-09-11,298.47,300.34,297.75,300.25,289.002198939,68008165.0,0.007110991849193393,0.10344574104698685,0.19000026142371018,0.20706754882638476,0.04664133579670238,0.02632028713040513,-0.0015629156690609713,0.03759892179562496,0.021154303982586997
2019-09-12,301.25,302.46,300.41,301.29,290.003239028,72546530.0,0.0034637801831807202,0.10262567159635357,0.15080244569297316,0.20462983096477147,0.04292291183495456,0.06125396266290961,0.012977843526207788,0.030403556771545936,0.02892561983471076
2019-09-13,301.78,302.17,300.68,301.09,289.810731319,62053458.0,-0.0006638122738891195,0.09302557954268792,0.1513678537221974,0.20280070160361405,0.029086061931779206,0.05775513788863518,0.021197937864604555,0.027400532314201698,0.0457055534331261
2019-09-16,299.84,301.14,299.45,300.16,288.915570469,57934320.0,-0.0030887774419606773,0.09655703293275929,0.14591559498277015,0.20162478619607516,0.02636348093691243,0.03915527090185211,0.025767206616089222,0.014533901169472063,0.04392585121552561
2019-09-17,299.94,301.02,299.75,300.92,289.647099766,42770135.0,0.0025319829424306217,0.0843710969956499,0.14101987645399439,0.17893072375117142,0.03501410194675647,0.02938459959634665,0.06024945387921932,0.02353741496598638,0.049745342914951474
2019-09-18,300.49,301.22,298.24,301.1,289.820356704,73875018.0,0.000598165625415481,0.07267000116026458,0.1368997827037161,0.17529457789980415,0.024010338729424596,0.037953738494949985,0.0462126476719944,0.025405258139218123,0.045123221103783306
2019-09-19,301.53,302.63,300.71,301.08,289.801105933,77933334.0,-6.64231152441852e-05,0.043725812780883395,0.13502783938195895,0.1753366981635944,0.010946209119602424,0.029509317832107973,0.04552557558078951,0.03549319026000819,0.07199316385387733
2019-09-20,300.36,300.67,297.41,298.28,288.437784623,96939851.0,-0.009299853859439433,0.06818465261818746,0.14028571507498444,0.1693617539995279,0.0007716826035899516,0.020249008072239505,0.015870853484095004,0.026887458257306873,0.05250529287226535
2019-09-23,297.55,299.0,297.27,298.21,288.370094382,47134009.0,-0.00023467882526484463,0.06815866650930114,0.09898100972944018,0.16793403633021872,3.353454057686278e-05,0.046901878181498935,0.022597901378506258,0.02301886792452823,0.04613063916368465
2019-09-24,299.41,299.84,294.81,295.87,286.107306344,97160127.0,-0.0078468193554877,0.07880877083378955,0.09957289107434539,0.16547993116379014,-0.007580585650555083,0.02732638888888883,0.027076752178289976,0.009795221843003521,0.02839763642683346
